opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Central Okla.,02/25/2009,96,79,Home,,,1002,1009,2009,199
Northeastern St.,02/28/2009,68,71,Away,,,1000,12810,2009,199
Tex. A&M-Kingsville,03/05/2009,48,50,Neutral,"Bartlesville, OK",,492,696,2009,199
Tex. A&M Int'l,11/18/2008,73,76,Home,,,757,30090,2009,696
St. Mary's (TX),11/19/2008,51,56,Home,,,437,1346,2009,696
Texas Lutheran,11/22/2008,82,71,Home,,,177,1400,2009,696
St. Mary's (TX),11/25/2008,51,42,Away,,,900,1346,2009,696
Incarnate Word,11/29/2008,57,55,Home,,,311,2743,2009,696
Tex. A&M Int'l,12/02/2008,55,51,Away,,,442,30090,2009,696
Southwestern Okla.,12/04/2008,67,74,Home,,,354,8744,2009,696
Cameron,12/06/2008,86,68,Home,,,217,996,2009,696
Tex. A&M-Commerce,12/13/2008,65,61,Away,,,197,199,2009,696
Incarnate Word,12/16/2008,67,96,Away,,,279,2743,2009,696
Huston-Tillotson,12/30/2008,91,67,Home,,,229,,2009,696
Central Okla.,01/03/2009,68,78,Home,,,328,1009,2009,696
Northeastern St.,01/05/2009,58,54,Home,,,223,12810,2009,696
Southeastern Okla.,01/08/2009,66,58,Away,,,564,1371,2009,696
East Central,01/10/2009,78,69,Away,,,800,8965,2009,696
Tarleton St.,01/14/2009,51,45,Away,,,2318,1395,2009,696
Midwestern St.,01/17/2009,65,68,Home,,1 OT,593,1222,2009,696
Abilene Christian,01/21/2009,78,73,Home,,,847,2,2009,696
Eastern N.M.,01/28/2009,70,60,Away,,,268,206,2009,696
West Tex. A&M,01/31/2009,68,60,Home,,,1038,767,2009,696
Angelo St.,02/04/2009,66,75,Away,,,1520,25,2009,696
Angelo St.,02/07/2009,81,78,Home,,,617,25,2009,696
Abilene Christian,02/10/2009,76,75,Away,,1 OT,650,2,2009,696
Eastern N.M.,02/18/2009,74,69,Home,,,653,206,2009,696
West Tex. A&M,02/21/2009,55,64,Away,,,1697,767,2009,696
Tarleton St.,02/25/2009,76,72,Home,,,1227,1395,2009,696
Midwestern St.,02/28/2009,59,80,Away,,,3487,1222,2009,696
Tex. A&M-Commerce,03/05/2009,50,48,Neutral,"Bartlesville, OK",,492,199,2009,696
Midwestern St.,03/07/2009,62,76,Neutral,"Bartlesville, OK",,741,1222,2009,696
Central Mo.,03/14/2009,55,78,Away,,,4391,130,2009,696
Southwest (NM),11/15/2008,92,79,Home,,,84,,2009,30088
Western N.M.,11/18/2008,93,88,Home,,,50,1445,2009,30088
Tarleton St.,11/21/2008,57,65,Away,,,1046,1395,2009,30088
Angelo St.,11/22/2008,68,100,Neutral,"Stephenville, TX",,548,25,2009,30088
Abilene Christian,11/24/2008,85,89,Home,,,500,2,2009,30088
Angelo St.,11/29/2008,88,97,Away,,1 OT,257,25,2009,30088
Midwestern St.,12/01/2008,83,72,Home,,,150,1222,2009,30088
Southwest (NM),12/04/2008,78,51,Home,,,123,,2009,30088
Abilene Christian,12/15/2008,83,88,Away,,,200,2,2009,30088
Angelo St.,12/18/2008,76,80,Home,,,84,25,2009,30088
Midwestern St.,12/30/2008,60,67,Away,,,932,1222,2009,30088
Tex. A&M Int'l,01/08/2009,77,81,Away,,,210,30090,2009,30088
Incarnate Word,01/10/2009,70,105,Away,,,403,2743,2009,30088
Newman,01/17/2009,80,71,Home,,,84,30054,2009,30088
Lincoln (MO),01/19/2009,91,76,Home,,,84,356,2009,30088
Okla. Panhandle,01/22/2009,83,66,Away,,,369,24342,2009,30088
Dallas Baptist,01/26/2009,70,89,Away,,,275,1045,2009,30088
St. Mary's (TX),01/29/2009,65,84,Home,,,84,1346,2009,30088
St. Edward's,01/31/2009,74,78,Home,,,788,1334,2009,30088
Okla. Panhandle,02/05/2009,65,49,Home,,,84,24342,2009,30088
Dallas Baptist,02/07/2009,78,87,Home,,,84,1045,2009,30088
St. Edward's,02/12/2009,66,73,Away,,,458,1334,2009,30088
St. Mary's (TX),02/14/2009,48,65,Away,,,250,1346,2009,30088
Lincoln (MO),02/19/2009,67,75,Away,,,145,356,2009,30088
Newman,02/21/2009,77,80,Away,,,601,30054,2009,30088
Incarnate Word,02/26/2009,66,68,Home,,,84,2743,2009,30088
Tex. A&M Int'l,02/28/2009,107,80,Home,,-2 OT,299,30090,2009,30088
Stetson,11/14/2008,68,38,Home,,,11169,678,2009,703
Tulane,11/18/2008,76,51,Home,,,10800,718,2009,703
Saint Joseph's,11/24/2008,68,50,Neutral,"Maui, HI",,2500,606,2009,703
Notre Dame,11/25/2008,80,81,Neutral,"Maui, HI",,2500,513,2009,703
Oregon,11/26/2008,70,57,Neutral,"Maui, HI",,2500,529,2009,703
Rice,11/30/2008,77,56,Home,,,11651,574,2009,703
UCLA,12/04/2008,68,64,Home,,,16755,110,2009,703
Villanova,12/09/2008,67,58,Neutral,"New York, NY",,14675,739,2009,703
Texas St.,12/13/2008,81,73,Home,,,12173,670,2009,703
Texas Southern,12/16/2008,88,72,Home,,,10321,699,2009,703
Michigan St.,12/20/2008,63,67,Neutral,"Houston, TX",,17074,416,2009,703
Wisconsin,12/23/2008,74,69,Away,,,17230,796,2009,703
Appalachian St.,01/02/2009,78,43,Home,,,12195,27,2009,703
Arkansas,01/06/2009,61,67,Away,,,19012,31,2009,703
Iowa St.,01/10/2009,75,67,Home,,,14731,311,2009,703
Oklahoma,01/12/2009,63,78,Away,,,12423,522,2009,703
Texas Tech,01/17/2009,71,49,Away,,,12382,700,2009,703
Texas A&M,01/24/2009,67,58,Home,,,16755,697,2009,703
Baylor,01/27/2009,78,72,Away,,,9151,51,2009,703
Kansas St.,01/31/2009,81,85,Home,,1 OT,16727,327,2009,703
Missouri,02/04/2009,65,69,Home,,,13095,434,2009,703
Nebraska,02/07/2009,55,58,Away,,,12231,463,2009,703
Oklahoma St.,02/10/2009,99,74,Home,,,13545,521,2009,703
Colorado,02/14/2009,85,76,Away,,1 OT,7881,157,2009,703
Texas A&M,02/16/2009,66,81,Away,,,11321,697,2009,703
Oklahoma,02/21/2009,73,68,Home,,,16755,522,2009,703
Texas Tech,02/25/2009,87,81,Home,,,13903,700,2009,703
Oklahoma St.,02/28/2009,59,68,Away,,,12745,521,2009,703
Baylor,03/02/2009,73,57,Home,,,13665,51,2009,703
Kansas,03/07/2009,73,83,Away,,,16300,328,2009,703
Colorado,03/11/2009,67,56,Neutral,"Oklahoma City, OK",,15413,157,2009,703
Kansas St.,03/12/2009,61,58,Neutral,"Oklahoma City, OK",,14909,327,2009,703
Baylor,03/13/2009,70,76,Neutral,"Oklahoma City, OK",,16605,51,2009,703
Minnesota,03/19/2009,76,62,Neutral,"Greensboro, NC",,20001,428,2009,703
Duke,03/21/2009,69,74,Neutral,"Greensboro, NC",,22479,193,2009,703
Ark.-Pine Bluff,11/16/2008,76,47,Home,,,7354,2678,2009,697
Stephen F. Austin,11/18/2008,55,48,Home,,,7595,676,2009,697
Jackson St.,11/21/2008,96,78,Home,,,7866,314,2009,697
UNC Wilmington,11/25/2008,84,65,Home,,,6881,460,2009,697
Tulsa,11/28/2008,56,67,Neutral,"South Padre Island, TX",,1700,719,2009,697
Kent St.,11/29/2008,77,71,Neutral,"South Padre Island, TX",,1632,331,2009,697
Arizona,12/05/2008,67,66,Home,,,10393,29,2009,697
Alabama,12/13/2008,86,78,Away,,1 OT,9316,8,2009,697
Florida A&M,12/15/2008,67,57,Home,,,7334,228,2009,697
SMU,12/17/2008,66,56,Home,,,7888,663,2009,697
LSU,12/20/2008,72,61,Neutral,"Houston, TX",,17074,365,2009,697
Sam Houston St.,12/28/2008,60,50,Home,,,9371,624,2009,697
Rice,12/31/2008,72,60,Away,,,5208,574,2009,697
McNeese St.,01/03/2009,57,52,Home,,,11029,402,2009,697
North Dakota,01/05/2009,76,62,Home,,,6066,494,2009,697
Oklahoma St.,01/10/2009,61,72,Away,,,10264,521,2009,697
Baylor,01/14/2009,84,73,Home,,,9537,51,2009,697
Oklahoma,01/17/2009,63,69,Home,,,12720,522,2009,697
Kansas,01/19/2009,53,73,Away,,,16300,328,2009,697
Texas,01/24/2009,58,67,Away,,,16755,703,2009,697
Texas Tech,01/28/2009,79,70,Home,,,10273,700,2009,697
Oklahoma St.,01/31/2009,76,64,Home,,,11178,521,2009,697
Oklahoma,02/04/2009,71,77,Away,,,11494,522,2009,697
Kansas St.,02/07/2009,60,65,Home,,,10367,327,2009,697
Baylor,02/14/2009,68,72,Away,,,10407,51,2009,697
Texas,02/16/2009,81,66,Home,,,11321,703,2009,697
Texas Tech,02/21/2009,79,73,Away,,,10551,700,2009,697
Nebraska,02/24/2009,57,55,Away,,,10318,463,2009,697
Iowa St.,02/28/2009,87,69,Home,,,9701,311,2009,697
Colorado,03/04/2009,72,66,Away,,,4973,157,2009,697
Missouri,03/07/2009,96,86,Home,,,13007,434,2009,697
Texas Tech,03/11/2009,83,88,Neutral,"Oklahoma City, OK",,15580,700,2009,697
BYU,03/19/2009,79,66,Neutral,"Philadelphia, PA",,18322,77,2009,697
Connecticut,03/21/2009,66,92,Neutral,"Philadelphia, PA",,19894,164,2009,697
Incarnate Word,11/15/2008,58,101,Away,,,406,2743,2009,1400
Tex. A&M-Kingsville,11/22/2008,71,82,Away,,,177,696,2009,1400
Westmont,11/26/2008,60,84,Home,,,250,,2009,1400
Texas-Tyler,11/29/2008,70,83,Home,,,400,30028,2009,1400
Louisiana Col.,12/06/2008,89,76,Away,,,450,1182,2009,1400
Mississippi Col.,12/08/2008,67,86,Away,,,691,429,2009,1400
East Tex. Baptist,12/13/2008,63,61,Home,,,450,1062,2009,1400
LeTourneau,12/15/2008,64,78,Home,,,425,8490,2009,1400
Schreiner,12/18/2008,67,69,Home,,,500,1355,2009,1400
Anderson (IN),12/28/2008,79,84,Home,,,250,939,2009,1400
Texas-Dallas,01/08/2009,69,83,Away,,,250,23121,2009,1400
Ozarks (AR),01/10/2009,78,86,Away,,,235,23008,2009,1400
McMurry,01/15/2009,78,90,Away,,,625,8530,2009,1400
Hardin-Simmons,01/17/2009,81,86,Away,,,322,271,2009,1400
Mary Hardin-Baylor,01/22/2009,74,93,Away,,,825,1203,2009,1400
Concordia (TX),01/24/2009,79,71,Home,,,600,24400,2009,1400
Schreiner,01/27/2009,69,78,Away,,,278,1355,2009,1400
Sul Ross St.,01/29/2009,73,70,Home,,,610,1390,2009,1400
Howard Payne,01/31/2009,85,77,Home,,,700,2741,2009,1400
Sul Ross St.,02/05/2009,74,81,Away,,,561,1390,2009,1400
Howard Payne,02/07/2009,72,64,Away,,,375,2741,2009,1400
Mary Hardin-Baylor,02/12/2009,81,97,Home,,,650,1203,2009,1400
Concordia (TX),02/14/2009,92,102,Away,,,428,24400,2009,1400
McMurry,02/19/2009,54,69,Home,,,550,8530,2009,1400
Hardin-Simmons,02/21/2009,79,82,Home,,,600,271,2009,1400
UTEP,11/14/2008,63,69,Away,,,7822,704,2009,699
Cincinnati,11/18/2008,51,82,Away,,,6180,140,2009,699
UNI,11/23/2008,67,74,Away,,,3142,504,2009,699
Marquette,11/25/2008,68,85,Away,,,12993,387,2009,699
Mercer,11/27/2008,68,71,Neutral,"Hoffman Estates, IL",,3087,406,2009,699
Bethune-Cookman,11/29/2008,61,68,Neutral,"Hoffman Estates, IL",,4780,61,2009,699
Arkansas,12/03/2008,61,80,Away,,,13506,31,2009,699
Washington,12/06/2008,52,88,Away,,,7241,756,2009,699
Texas,12/16/2008,72,88,Away,,,10321,703,2009,699
Gonzaga,12/18/2008,42,84,Away,,,6000,260,2009,699
Idaho,12/20/2008,46,67,Away,,,613,295,2009,699
Air Force,12/22/2008,41,65,Away,,,2778,721,2009,699
Portland St.,12/27/2008,55,63,Home,,,521,550,2009,699
Southern U.,01/03/2009,51,61,Away,,,478,665,2009,699
Alcorn St.,01/05/2009,81,64,Away,,,250,17,2009,699
Prairie View,01/10/2009,70,72,Away,,,400,553,2009,699
Jackson St.,01/17/2009,63,76,Home,,,971,314,2009,699
Grambling,01/19/2009,83,86,Home,,1 OT,877,261,2009,699
Ark.-Pine Bluff,01/24/2009,56,58,Away,,,1455,2678,2009,699
Mississippi Val.,01/26/2009,68,81,Away,,,1209,432,2009,699
Alabama A&M,01/31/2009,71,67,Home,,,823,6,2009,699
Alabama St.,02/02/2009,56,72,Home,,,605,7,2009,699
Prairie View,02/07/2009,55,75,Home,,,5793,553,2009,699
Jackson St.,02/14/2009,63,72,Away,,,2478,314,2009,699
Grambling,02/16/2009,64,55,Away,,,2171,261,2009,699
Ark.-Pine Bluff,02/21/2009,64,68,Home,,,754,2678,2009,699
Mississippi Val.,02/23/2009,99,87,Home,,,687,432,2009,699
Alabama A&M,02/28/2009,77,71,Away,,,1080,6,2009,699
Alabama St.,03/02/2009,73,90,Away,,,1905,7,2009,699
Southern U.,03/05/2009,67,66,Home,,,957,665,2009,699
Alcorn St.,03/07/2009,90,77,Home,,,837,17,2009,699
Jackson St.,03/11/2009,65,72,Neutral,"Birmingham, AL",,449,314,2009,699
Cal St. Fullerton,11/14/2008,76,66,Neutral,"Honolulu, HI",,6188,97,2009,670
San Francisco,11/16/2008,74,88,Neutral,"Honolulu, HI",,5440,629,2009,670
Huston-Tillotson,11/19/2008,104,81,Home,,,2235,,2009,670
Wyoming,11/26/2008,96,97,Away,,,4415,811,2009,670
Northern Colo.,11/29/2008,93,105,Away,,,1009,502,2009,670
S'western Assemblies,12/03/2008,110,65,Home,,,1990,,2009,670
Rice,12/06/2008,94,100,Away,,,1582,574,2009,670
Texas,12/13/2008,73,81,Away,,,12173,703,2009,670
New Orleans,12/15/2008,81,85,Home,,,913,474,2009,670
Prairie View,12/21/2008,82,68,Home,,,923,553,2009,670
McMurry,12/30/2008,112,70,Home,,,1725,8530,2009,670
Schreiner,01/03/2009,98,57,Home,,,828,1355,2009,670
Northern Colo.,01/06/2009,82,59,Home,,,752,502,2009,670
Texas-Arlington,01/10/2009,87,76,Home,,,911,702,2009,670
A&M-Corpus Christi,01/14/2009,64,89,Away,,,1741,26172,2009,670
Central Ark.,01/17/2009,72,77,Away,,,1832,1004,2009,670
Sam Houston St.,01/21/2009,75,79,Home,,,2851,624,2009,670
Lamar,01/24/2009,65,71,Home,,,1650,346,2009,670
UTSA,01/28/2009,76,86,Away,,,3039,706,2009,670
Texas-Arlington,01/31/2009,80,78,Away,,,870,702,2009,670
Southeastern La.,02/04/2009,84,82,Home,,,1713,655,2009,670
McNeese St.,02/08/2009,79,85,Away,,,832,402,2009,670
A&M-Corpus Christi,02/11/2009,59,70,Home,,,1511,26172,2009,670
Lamar,02/14/2009,71,67,Away,,,4942,346,2009,670
Nicholls St.,02/21/2009,71,66,Home,,1 OT,1372,483,2009,670
Stephen F. Austin,02/25/2009,52,68,Away,,,2365,676,2009,670
Northwestern St.,02/28/2009,98,65,Home,,,1506,508,2009,670
UTSA,03/04/2009,80,66,Home,,,1875,706,2009,670
Sam Houston St.,03/07/2009,82,92,Away,,,1792,624,2009,670
Nicholls St.,03/12/2009,75,80,Neutral,"Katy, TX",,1042,483,2009,670
Saint Francis (PA),11/14/2008,81,47,Home,,,9961,600,2009,700
Sam Houston St.,11/17/2008,87,76,Home,,,9597,624,2009,700
East Central,11/20/2008,167,115,Home,,,5505,8965,2009,700
Eastern Ky.,11/22/2008,98,84,Home,,,5494,202,2009,700
Southeastern La.,11/25/2008,74,63,Home,,,9493,655,2009,700
Pittsburgh,11/28/2008,67,80,Neutral,"Newark, NJ",,3510,545,2009,700
Mississippi St.,11/29/2008,77,73,Neutral,"Newark, NJ",,2991,430,2009,700
Wichita St.,12/03/2008,72,69,Home,,,9621,782,2009,700
Lamar,12/13/2008,79,85,Away,,,6182,346,2009,700
UTEP,12/17/2008,78,96,Away,,,8812,704,2009,700
New Mexico,12/20/2008,86,78,Home,,,8425,473,2009,700
Centenary (LA),12/23/2008,67,53,Home,,,7991,125,2009,700
Stanford,12/28/2008,66,111,Away,,,6978,674,2009,700
Stephen F. Austin,01/01/2009,69,55,Home,,,9436,676,2009,700
TCU,01/06/2009,80,85,Home,,,10202,698,2009,700
Baylor,01/10/2009,61,73,Away,,,8032,51,2009,700
Texas,01/17/2009,49,71,Home,,,12382,703,2009,700
Colorado,01/20/2009,63,55,Home,,,9379,157,2009,700
Missouri,01/24/2009,86,97,Away,,,13357,434,2009,700
Texas A&M,01/28/2009,70,79,Away,,,10273,697,2009,700
Nebraska,01/31/2009,69,82,Home,,,10371,463,2009,700
Oklahoma St.,02/04/2009,80,81,Away,,,9749,521,2009,700
Baylor,02/07/2009,83,76,Home,,,10962,51,2009,700
Kansas St.,02/11/2009,73,85,Away,,,9941,327,2009,700
Oklahoma,02/14/2009,74,95,Away,,,13245,522,2009,700
Oklahoma St.,02/18/2009,82,92,Home,,,10055,521,2009,700
Texas A&M,02/21/2009,73,79,Home,,,10551,697,2009,700
Texas,02/25/2009,81,87,Away,,,13903,703,2009,700
Oklahoma,02/28/2009,63,78,Home,,,11574,522,2009,700
Kansas,03/04/2009,84,65,Home,,,9883,328,2009,700
Iowa St.,03/07/2009,76,78,Away,,,11876,311,2009,700
Texas A&M,03/11/2009,88,83,Neutral,"Oklahoma City, OK",,15580,697,2009,700
Missouri,03/12/2009,60,81,Neutral,"Oklahoma City, OK",,16786,434,2009,700
Austin,11/17/2008,85,64,Home,,,300,953,2009,23121
LSU-Shreveport,11/21/2008,71,66,Home,,,250,,2009,23121
Guilford,11/22/2008,64,48,Home,,,250,1112,2009,23121
Mary Hardin-Baylor,11/29/2008,82,66,Away,,,1000,1203,2009,23121
Concordia (TX),12/01/2008,96,75,Away,,,186,24400,2009,23121
Sul Ross St.,12/04/2008,73,53,Home,,,350,1390,2009,23121
Howard Payne,12/06/2008,87,65,Home,,,300,2741,2009,23121
Southeastern Aly God,12/09/2008,79,53,Home,,,200,,2009,23121
Austin,12/18/2008,72,63,Away,,,100,953,2009,23121
McMurry,01/03/2009,61,63,Away,,,400,8530,2009,23121
Hardin-Simmons,01/05/2009,79,62,Away,,,400,271,2009,23121
Texas Lutheran,01/08/2009,83,69,Home,,,250,1400,2009,23121
Schreiner,01/10/2009,78,48,Home,,,250,1355,2009,23121
East Tex. Baptist,01/15/2009,76,61,Home,,,300,1062,2009,23121
LeTourneau,01/17/2009,60,59,Home,,,300,8490,2009,23121
Ozarks (AR),01/19/2009,66,68,Home,,,250,23008,2009,23121
Texas-Tyler,01/22/2009,60,54,Away,,,999,30028,2009,23121
Louisiana Col.,01/29/2009,56,40,Away,,,1286,1182,2009,23121
Mississippi Col.,01/31/2009,72,63,Away,,,1223,429,2009,23121
Louisiana Col.,02/05/2009,82,43,Home,,,250,1182,2009,23121
Mississippi Col.,02/07/2009,66,76,Home,,,300,429,2009,23121
Ozarks (AR),02/09/2009,69,54,Away,,,335,23008,2009,23121
Texas-Tyler,02/12/2009,55,48,Home,,,350,30028,2009,23121
East Tex. Baptist,02/19/2009,58,74,Away,,,922,1062,2009,23121
LeTourneau,02/21/2009,66,59,Away,,,2000,8490,2009,23121
Sul Ross St.,02/27/2009,77,48,Home,,,250,1390,2009,23121
Mary Hardin-Baylor,02/28/2009,65,60,Home,,,400,1203,2009,23121
Mississippi Col.,03/01/2009,85,72,Home,,,450,429,2009,23121
Trinity (TX),03/07/2009,70,54,Away,,,500,715,2009,23121
Capital,03/13/2009,71,63,Neutral,"University Heights, OH",,1134,117,2009,23121
Guilford,03/14/2009,59,64,Neutral,"University Heights, OH",1 OT,647,1112,2009,23121
Jarvis Christian,11/18/2008,57,63,Away,,,400,,2009,30028
Guilford,11/21/2008,66,75,Neutral,"Richardson, TX",,200,1112,2009,30028
LSU-Shreveport,11/22/2008,77,78,Neutral,"Richardson, TX",,200,,2009,30028
Texas-Arlington,11/25/2008,67,99,Away,,,611,702,2009,30028
Texas Lutheran,11/29/2008,83,70,Away,,,400,1400,2009,30028
Schreiner,12/01/2008,71,57,Away,,,288,1355,2009,30028
Hardin-Simmons,12/04/2008,80,66,Home,,,698,271,2009,30028
McMurry,12/06/2008,66,62,Home,,,550,8530,2009,30028
Jarvis Christian,12/08/2008,59,70,Home,,,789,,2009,30028
Concordia (TX),12/13/2008,83,98,Away,,,214,24400,2009,30028
Mary Hardin-Baylor,01/02/2009,78,68,Away,,,875,1203,2009,30028
Howard Payne,01/08/2009,89,56,Home,,,300,2741,2009,30028
Sul Ross St.,01/10/2009,94,75,Home,,,406,1390,2009,30028
Louisiana Col.,01/15/2009,82,58,Home,,,950,1182,2009,30028
Mississippi Col.,01/17/2009,59,60,Home,,,648,429,2009,30028
Texas-Dallas,01/22/2009,54,60,Home,,,999,23121,2009,30028
Ozarks (AR),01/24/2009,66,78,Home,,,700,23008,2009,30028
East Tex. Baptist,01/29/2009,72,75,Away,,,1095,1062,2009,30028
LeTourneau,01/31/2009,80,91,Away,,,750,8490,2009,30028
East Tex. Baptist,02/05/2009,76,69,Home,,,650,1062,2009,30028
LeTourneau,02/07/2009,65,75,Home,,,811,8490,2009,30028
Texas-Dallas,02/12/2009,48,55,Away,,,350,23121,2009,30028
Ozarks (AR),02/14/2009,71,55,Away,,,655,23008,2009,30028
Louisiana Col.,02/19/2009,82,62,Away,,,621,1182,2009,30028
Mississippi Col.,02/21/2009,84,73,Away,,,1254,429,2009,30028
McMurry,02/27/2009,58,70,Neutral,"Richardson, TX",,250,8530,2009,30028
Grace Bible (MI),11/14/2008,81,72,Home,,,833,,2009,141
VCU,11/16/2008,59,82,Away,,,5123,740,2009,141
Iowa,11/20/2008,48,70,Home,,,2024,312,2009,141
Cincinnati Christian,11/22/2008,78,55,Home,,,502,,2009,141
Charleston So.,11/25/2008,84,80,Away,,,2085,48,2009,141
Central Ark.,11/29/2008,53,58,Neutral,"Cancun, MX",,232,1004,2009,141
Grambling,11/30/2008,55,41,Neutral,"Cancun, MX",,240,261,2009,141
UNC Greensboro,12/04/2008,57,50,Away,,,1127,459,2009,141
Elon,12/06/2008,54,56,Away,,,1076,1068,2009,141
UC Davis,12/15/2008,61,79,Home,,,1022,108,2009,141
Michigan St.,12/17/2008,65,79,Away,,,14759,416,2009,141
South Carolina,12/20/2008,66,80,Away,,,9493,648,2009,141
Bethune-Cookman,01/03/2009,58,57,Home,,,837,61,2009,141
Ga. Southern,01/08/2009,84,75,Home,,,845,253,2009,141
Davidson,01/10/2009,69,84,Home,,,5336,173,2009,141
Chattanooga,01/12/2009,70,76,Home,,,1326,693,2009,141
Furman,01/15/2009,74,69,Away,,1 OT,1638,244,2009,141
Wofford,01/17/2009,63,66,Away,,,1327,2915,2009,141
Western Caro.,01/22/2009,66,52,Home,,,1133,769,2009,141
Col. of Charleston,01/24/2009,72,63,Home,,,5107,1014,2009,141
Samford,01/26/2009,70,45,Away,,,1211,625,2009,141
Elon,01/29/2009,60,58,Home,,,1412,1068,2009,141
UNC Greensboro,01/31/2009,66,60,Home,,,1640,459,2009,141
Appalachian St.,02/05/2009,74,72,Away,,,1227,27,2009,141
Western Caro.,02/07/2009,75,66,Away,,,1503,769,2009,141
Appalachian St.,02/12/2009,78,73,Home,,1 OT,2178,27,2009,141
Col. of Charleston,02/14/2009,72,58,Away,,,5168,1014,2009,141
Davidson,02/18/2009,64,46,Away,,,5223,173,2009,141
Furman,02/26/2009,75,54,Home,,,4219,244,2009,141
Wofford,02/28/2009,55,62,Home,,,4485,2915,2009,141
Ga. Southern,03/02/2009,74,53,Away,,,1704,253,2009,141
Samford,03/07/2009,67,76,Neutral,"Chattanooga, TN",,4560,625,2009,141
Old Dominion,03/19/2009,59,67,Away,,,2157,523,2009,141
Indiana (PA),11/15/2008,43,73,Away,,,450,307,2009,707
La Roche,11/21/2008,43,46,Away,,,247,1163,2009,707
Penn St.-Beaver,11/22/2008,86,78,Neutral,"Pittsburgh, PA",,100,,2009,707
Eastern Ky.,11/25/2008,43,91,Away,,,1400,202,2009,707
Edinboro,11/30/2008,69,78,Away,,,376,209,2009,707
Waynesburg,12/03/2008,104,105,Home,,2 OT,461,1434,2009,707
Thomas More,12/06/2008,65,80,Home,,,389,1402,2009,707
Allegheny,12/09/2008,78,89,Away,,,237,19,2009,707
Wooster,12/29/2008,63,82,Away,,,1646,807,2009,707
Kean,12/30/2008,57,76,Neutral,"Wooster, OH",,250,329,2009,707
Bethany (WV),01/03/2009,70,77,Away,,,195,59,2009,707
Wash. & Jeff.,01/07/2009,62,77,Home,,,363,751,2009,707
Saint Vincent,01/10/2009,50,80,Home,,,343,30064,2009,707
Westminster (PA),01/14/2009,63,80,Away,,,260,1451,2009,707
Geneva,01/17/2009,71,88,Home,,,448,30084,2009,707
Grove City,01/21/2009,68,75,Away,,,560,265,2009,707
Waynesburg,01/24/2009,74,54,Away,,,180,1434,2009,707
Thomas More,01/28/2009,64,88,Away,,,252,1402,2009,707
Bethany (WV),02/04/2009,63,77,Home,,,148,59,2009,707
Wash. & Jeff.,02/07/2009,52,68,Away,,,275,751,2009,707
Saint Vincent,02/11/2009,56,84,Away,,,593,30064,2009,707
Westminster (PA),02/14/2009,60,74,Home,,,204,1451,2009,707
Geneva,02/18/2009,75,100,Away,,,1397,30084,2009,707
Grove City,02/21/2009,50,71,Home,,,184,265,2009,707
Bethany (WV),02/24/2009,69,74,Away,,,458,59,2009,707
Indiana (PA),11/16/2009,64,82,Away,,,750,307,2009,707
La Roche,11/20/2009,73,78,Away,,,0,1163,2009,707
Penn State-Beaver,11/21/2009,89,71,Neutral,La Roche College,,0,,2009,707
Edinboro,11/24/2009,74,83,Away,,,398,209,2009,707
Saint Vincent,12/02/2009,80,67,Away,,,385,30064,2009,707
Geneva,12/05/2009,78,79,Away,,,0,30084,2009,707
Allegheny,12/09/2009,84,82,Home,,,584,19,2009,707
Wash. & Jeff.,12/12/2009,65,78,Home,,,517,751,2009,707
Case Western Reserve,12/29/2009,70,77,Away,,,166,,2009,707
Roanoke,12/30/2009,90,82,Neutral,"Cleveland, OH",,0,578,2009,707
Bethany (WV),01/04/2010,69,72,Away,,,215,59,2009,707
Waynesburg,01/07/2010,82,68,Home,,,432,1434,2009,707
Grove City,01/09/2010,86,53,Home,,,403,265,2009,707
Westminster (PA),01/13/2010,86,88,Away,,,225,1451,2009,707
Thomas More,01/16/2010,88,91,Away,,,503,1402,2009,707
Drew,11/21/2008,84,87,Away,,,107,190,2009,2758
Rochester Inst.,11/22/2008,67,85,Neutral,"Madison, NJ",,300,580,2009,2758
Wentworth Inst.,11/25/2008,84,81,Home,,,400,762,2009,2758
Bates,12/02/2008,80,84,Home,,,220,50,2009,2758
Babson,12/05/2008,83,86,Neutral,"Waterville, ME",,150,45,2009,2758
Me.-Augusta,12/06/2008,109,70,Neutral,"Waterville, ME",,150,,2009,2758
Me.-Farmington,12/10/2008,73,86,Away,,,500,379,2009,2758
Fisher,12/13/2008,72,63,Away,,,50,,2009,2758
Bowdoin,01/08/2009,58,74,Away,,,150,69,2009,2758
Husson,01/13/2009,72,76,Away,,,187,1133,2009,2758
Me.-Farmington,01/17/2009,74,65,Home,,,225,379,2009,2758
Maine Maritime,01/20/2009,83,80,Away,,,104,378,2009,2758
Lyndon St.,01/23/2009,104,92,Home,,,155,30065,2009,2758
Johnson St.,01/24/2009,87,80,Home,,,110,324,2009,2758
Castleton,01/30/2009,93,66,Away,,,323,123,2009,2758
Green Mountain,01/31/2009,79,73,Away,,,47,11062,2009,2758
Maine Maritime,02/03/2009,63,77,Home,,,198,378,2009,2758
Husson,02/07/2009,78,72,Home,,,198,1133,2009,2758
Colby,02/10/2009,58,63,Away,,,350,151,2009,2758
Green Mountain,02/13/2009,59,52,Home,,,198,11062,2009,2758
Castleton,02/14/2009,99,82,Home,,,198,123,2009,2758
Johnson St.,02/20/2009,80,67,Away,,,194,324,2009,2758
