player_name,class,season,position,height,g,fg_made,fg_attempts,fg_percent,3pt_made,3pt_attempts,3pt_percent,freethrows_made,freethrows_attempts,freethrows_percent,rebounds_num,rebounds_avg,assists_num,assists_avg,blocks_num,blocks_avg,steals_num,steals_avg,points_num,points_avg,turnovers,dd,td,player_id,year,school_id
"Sviggum, Erik",Jr.,2003-04,G,72,25,26,85,0.306,11,43,0.256,23,36,0.639,50,2.000,36,1.440,1,0.040,10,0.400,86,3.440,,,,88326,2004,615
"Boddie, Darryl",Fr.,2003-04,F,76,2,0,0,,0,0,,0,0,,1,0.500,0,,0,,0,,0,,,,,456047,2004,616
"Brown, LaJuan",Fr.,2003-04,G,71,1,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,456048,2004,616
"Duckery, Garrick",Sr.,2003-04,G,74,17,18,45,0.400,2,3,0.667,16,19,0.842,32,1.882,12,0.706,4,0.235,4,0.235,54,3.176,,,,135148,2004,616
"Jerry, Henderson Jr.",Sr.,2003-04,G,75,27,51,123,0.415,14,44,0.318,28,45,0.622,59,2.185,38,1.407,0,,11,0.407,144,5.333,,,,292565,2004,616
"Jones, Mike",Sr.,2003-04,G,72,28,164,369,0.444,85,209,0.407,58,70,0.829,68,2.429,64,2.286,1,0.036,24,0.857,471,16.821,,,,292564,2004,616
"Kersey II, Stoney",Fr.,2003-04,G,71,11,4,15,0.267,0,6,0.000,3,4,0.750,4,0.364,5,0.455,0,,1,0.091,11,1.000,,,,452969,2004,616
"Lowery, Steven",So.,2003-04,G,75,22,8,26,0.308,1,3,0.333,6,15,0.400,38,1.727,11,0.500,1,0.045,5,0.227,23,1.045,,,,452968,2004,616
"Martin, Terrence",Jr.,2003-04,F,76,16,107,245,0.437,52,139,0.374,39,53,0.736,64,4.000,76,4.750,4,0.250,21,1.313,305,19.063,,,,455560,2004,616
"Moore Jr., Gregory",Jr.,2003-04,C,80,28,136,209,0.651,0,0,,32,69,0.464,205,7.321,17,0.607,10,0.357,20,0.714,304,10.857,,,,292571,2004,616
"Nash, Blake",Jr.,2003-04,F,78,3,7,17,0.412,0,1,0.000,2,5,0.400,17,5.667,2,0.667,0,,5,1.667,16,5.333,,,,295870,2004,616
"Smith, Michael",Jr.,2003-04,G,70,,,,,,,,,,,,,,,,,,,,,,,,452967,2004,616
"Tomatala, Zola",Sr.,2003-04,F,79,21,31,88,0.352,0,2,0.000,14,21,0.667,77,3.667,2,0.095,6,0.286,9,0.429,76,3.619,,,,135161,2004,616
"Watts, Jermaine",Jr.,2003-04,F,78,21,44,106,0.415,5,15,0.333,12,25,0.480,156,7.429,33,1.571,7,0.333,8,0.381,105,5.000,,,,292569,2004,616
"Watts,",Fr.,2003-04,,,1,3,4,0.750,0,1,0.000,3,4,0.750,3,3.000,0,,0,,0,,9,9.000,,,,456056,2004,616
",",Fr.,2003-04,C,48,2,0,0,,0,0,,0,0,,1,0.500,0,,0,,0,,0,,,,,453174,2004,616
",",Fr.,2003-04,C,48,28,118,319,0.370,41,109,0.376,60,67,0.896,88,3.143,112,4.000,0,,29,1.036,337,12.036,,,,453173,2004,616
"Gehling, Brian",So.,2003-04,C,78,16,11,21,0.524,0,0,,0,2,0.000,23,1.438,0,,2,0.125,2,0.125,22,1.375,,,,290879,2004,618
"Gosar, Josh",So.,2003-04,C,79,29,68,139,0.489,0,1,0.000,28,58,0.483,134,4.621,18,0.621,10,0.345,18,0.621,164,5.655,,,,290878,2004,618
"Grev, Jeremy",Jr.,2003-04,G,72,29,72,226,0.319,40,123,0.325,72,88,0.818,81,2.793,73,2.517,0,,47,1.621,256,8.828,,,,89695,2004,618
"Gustafson, Josh",Fr.,2003-04,C,79,4,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,444604,2004,618
"Hazuka, Tom",Fr.,2003-04,G,71,,,,,,,,,,,,,,,,,,,,,,,,444605,2004,618
"Inda, Matt",Sr.,2003-04,G,70,29,122,288,0.424,28,81,0.346,63,77,0.818,113,3.897,123,4.241,0,,65,2.241,335,11.552,,,,89693,2004,618
"Johnson, Derek",Fr.,2003-04,G,75,24,31,77,0.403,27,67,0.403,5,8,0.625,14,0.583,7,0.292,3,0.125,9,0.375,94,3.917,,,,444598,2004,618
"Kapaun, David",Jr.,2003-04,G,75,29,104,261,0.398,53,137,0.387,49,58,0.845,147,5.069,48,1.655,7,0.241,41,1.414,310,10.690,,,,444602,2004,618
"Mattson, Ben",So.,2003-04,F,75,29,34,92,0.370,8,25,0.320,15,29,0.517,97,3.345,16,0.552,7,0.241,10,0.345,91,3.138,,,,290877,2004,618
"Nyumah, Gbihay 'Charlie'",Sr.,2003-04,G,70,29,22,61,0.361,0,3,0.000,17,33,0.515,36,1.241,32,1.103,1,0.034,13,0.448,61,2.103,,,,290876,2004,618
"Prettner, Joe",Fr.,2003-04,G,73,6,0,1,0.000,0,1,0.000,0,2,0.000,0,,3,0.500,0,,0,,0,,,,,763698,2004,618
"Rauschenfels, Chris",Sr.,2003-04,F,77,29,174,371,0.469,12,55,0.218,129,175,0.737,139,4.793,35,1.207,7,0.241,17,0.586,489,16.862,,,,89706,2004,618
"Schramm, Luke",Fr.,2003-04,F,78,24,20,58,0.345,0,0,,10,16,0.625,28,1.167,4,0.167,0,,7,0.292,50,2.083,,,,444603,2004,618
"Taylor, Roscoe",Jr.,2003-04,G,73,29,58,139,0.417,8,37,0.216,24,39,0.615,82,2.828,41,1.414,2,0.069,35,1.207,148,5.103,,,,444599,2004,618
"Watkins, Robert",Jr.,2003-04,F,76,2,0,1,0.000,0,1,0.000,0,0,,0,,0,,0,,0,,0,,,,,444597,2004,618
"Williams, Steve",Fr.,2003-04,G,72,4,1,1,1.000,0,0,,1,4,0.250,0,,0,,0,,1,0.250,3,0.750,,,,444601,2004,618
"Anderson, Neal",Sr.,2003-04,G,74,26,130,275,0.473,85,188,0.452,52,63,0.825,55,2.115,49,1.885,1,0.038,15,0.577,397,15.269,,,,558204,2004,620
"Dahlstrom, Mike",Jr.,2003-04,G,75,24,26,57,0.456,14,29,0.483,14,24,0.583,61,2.542,35,1.458,1,0.042,19,0.792,80,3.333,,,,109293,2004,620
"Guenther, Corey",Sr.,2003-04,F,75,22,12,31,0.387,3,6,0.500,4,5,0.800,25,1.136,17,0.773,5,0.227,8,0.364,31,1.409,,,,102119,2004,620
"Hatteberg, Ryan",Jr.,2003-04,G,75,8,2,10,0.200,2,7,0.286,10,12,0.833,4,0.500,4,0.500,0,,2,0.250,16,2.000,,,,102117,2004,620
"Kalis, Travis",Sr.,2003-04,G,70,23,20,62,0.323,12,37,0.324,26,34,0.765,26,1.130,31,1.348,1,0.043,18,0.783,78,3.391,,,,288698,2004,620
"McKeown, Dan",Fr.,2003-04,C,78,12,5,16,0.313,0,0,,3,5,0.600,11,0.917,3,0.250,1,0.083,2,0.167,13,1.083,,,,443434,2004,620
"Peterson, Danny",So.,2003-04,C,76,26,98,219,0.447,9,31,0.290,42,64,0.656,101,3.885,70,2.692,6,0.231,21,0.808,247,9.500,,,,300845,2004,620
"Ranstrom, Morgan",Fr.,2003-04,G,72,3,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,453875,2004,620
"Schader, Nick",Sr.,2003-04,F,78,26,153,273,0.560,3,6,0.500,70,96,0.729,192,7.385,44,1.692,17,0.654,40,1.538,379,14.577,,,,288703,2004,620
"Shimek, Joey",So.,2003-04,F,77,26,97,217,0.447,14,31,0.452,60,85,0.706,178,6.846,32,1.231,12,0.462,15,0.577,268,10.308,,,,288702,2004,620
"Tas, Berker",So.,2003-04,F,75,1,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,453865,2004,620
"Thurow, Ben",So.,2003-04,C,79,5,1,6,0.167,0,1,0.000,2,3,0.667,8,1.600,3,0.600,1,0.200,0,,4,0.800,,,,443433,2004,620
"Weaver, Alex",So.,2003-04,G,74,14,32,88,0.364,13,37,0.351,21,26,0.808,35,2.500,23,1.643,4,0.286,8,0.571,98,7.000,,,,288700,2004,620
"Worrell, Nate",So.,2003-04,C,81,24,21,37,0.568,0,0,,14,18,0.778,59,2.458,4,0.167,18,0.750,5,0.208,56,2.333,,,,443435,2004,620
"Zhe, Storm",Jr.,2003-04,F,76,17,1,7,0.143,0,1,0.000,5,6,0.833,13,0.765,16,0.941,3,0.176,3,0.176,7,0.412,,,,443432,2004,620
"Allen, Marcel",So.,2003-04,F,77,26,46,116,0.397,7,20,0.350,20,28,0.714,83,3.192,9,0.346,5,0.192,13,0.500,119,4.577,,,,292134,2004,1348
"Allen, Gerard",Sr.,2003-04,F,77,27,67,167,0.401,0,2,0.000,28,56,0.500,110,4.074,15,0.556,8,0.296,16,0.593,162,6.000,,,,292131,2004,1348
"Bishop, Kevin",Jr.,2003-04,G,76,24,73,145,0.503,17,37,0.459,48,56,0.857,61,2.542,31,1.292,1,0.042,18,0.750,211,8.792,,,,113273,2004,1348
"Boykins, Daryl",Jr.,2003-04,G,73,26,128,231,0.554,7,18,0.389,85,126,0.675,86,3.308,42,1.615,6,0.231,32,1.231,348,13.385,,,,292133,2004,1348
"Butler, Christopher",So.,2003-04,C,80,21,28,62,0.452,1,3,0.333,25,28,0.893,39,1.857,6,0.286,3,0.143,2,0.095,82,3.905,,,,450760,2004,1348
"Butler, Paul",So.,2003-04,G,76,25,34,104,0.327,24,74,0.324,6,8,0.750,24,0.960,12,0.480,1,0.040,10,0.400,98,3.920,,,,450757,2004,1348
"Epps, Robert",Jr.,2003-04,F,79,27,133,313,0.425,12,31,0.387,121,156,0.776,211,7.815,36,1.333,30,1.111,38,1.407,399,14.778,,,,450759,2004,1348
"Gathright, Frank",Sr.,2003-04,G,74,26,25,59,0.424,12,27,0.444,12,18,0.667,41,1.577,13,0.500,3,0.115,12,0.462,74,2.846,,,,113280,2004,1348
"Herdsman, Karl",Fr.,2003-04,,,10,3,9,0.333,0,2,0.000,0,2,0.000,0,,1,0.100,0,,0,,6,0.600,,,,453623,2004,1348
"Oswald, Thomas",Fr.,2003-04,G,76,17,11,26,0.423,2,8,0.250,8,9,0.889,18,1.059,9,0.529,1,0.059,6,0.353,32,1.882,,,,450761,2004,1348
"Rosmell, Michael",Jr.,2003-04,G,72,27,46,149,0.309,9,56,0.161,30,40,0.750,32,1.185,20,0.741,1,0.037,21,0.778,131,4.852,,,,450756,2004,1348
"Simmons, Corey",Fr.,2003-04,G,70,27,15,50,0.300,0,7,0.000,20,43,0.465,46,1.704,76,2.815,1,0.037,12,0.444,50,1.852,,,,450758,2004,1348
"Stevens, Tramaine",Jr.,2003-04,G,70,27,38,102,0.373,25,66,0.379,27,40,0.675,52,1.926,61,2.259,1,0.037,19,0.704,128,4.741,,,,113275,2004,1348
"Bradford, Mark",Fr.,2003-04,G,74,9,2,5,0.400,1,2,0.500,0,0,,1,0.111,1,0.111,1,0.111,1,0.111,5,0.556,,,,451307,2004,674
"Childress, Josh",Jr.,2003-04,F,80,23,124,254,0.488,34,86,0.395,78,95,0.821,173,7.522,61,2.652,37,1.609,20,0.870,360,15.652,,,,104021,2004,674
"Davis, Justin",Sr.,2003-04,F,81,22,95,166,0.572,0,0,,49,81,0.605,146,6.636,21,0.955,5,0.227,26,1.182,239,10.864,,,,64564,2004,674
"Grunfeld, Dan",So.,2003-04,F,78,31,31,87,0.356,7,31,0.226,36,46,0.783,42,1.355,26,0.839,1,0.032,8,0.258,105,3.387,,,,904560,2004,674
"Haas, Jason",So.,2003-04,G,74,32,13,35,0.371,3,9,0.333,21,23,0.913,27,0.844,40,1.250,0,,12,0.375,50,1.563,,,,904555,2004,674
"Haryasz, Matt",So.,2003-04,F,82,30,82,155,0.529,0,2,0.000,42,61,0.689,124,4.133,10,0.333,35,1.167,13,0.433,206,6.867,,,,288817,2004,674
"Hernandez, Chris",So.,2003-04,G,74,30,79,176,0.449,46,100,0.460,96,105,0.914,63,2.100,130,4.333,2,0.067,34,1.133,300,10.000,,,,104022,2004,674
"Kirchofer, Joe",Sr.,2003-04,F,81,32,51,92,0.554,0,0,,18,27,0.667,104,3.250,7,0.219,11,0.344,4,0.125,120,3.750,,,,64567,2004,674
"Little, Rob",Jr.,2003-04,C,82,32,136,238,0.571,0,1,0.000,37,67,0.552,176,5.500,18,0.563,31,0.969,16,0.500,309,9.656,,,,104023,2004,674
"Lottich, Matt",Sr.,2003-04,G,76,32,135,340,0.397,67,191,0.351,56,65,0.862,98,3.063,113,3.531,10,0.313,22,0.688,393,12.281,,,,104026,2004,674
"Moore, Evan",Fr.,2003-04,F,79,10,6,16,0.375,0,2,0.000,1,4,0.250,7,0.700,0,,0,,2,0.200,13,1.300,,,,451309,2004,674
"Morris, Tim",Fr.,2003-04,G,76,,,,,,,,,,,,,,,,,,,,,,,,863574,2004,674
"Robinson, Nick",Jr.,2003-04,F,78,32,76,166,0.458,9,29,0.310,33,46,0.717,112,3.500,70,2.188,5,0.156,32,1.000,194,6.063,,,,104025,2004,674
"Washington, Fred",Fr.,2003-04,F,77,24,17,36,0.472,2,8,0.250,22,31,0.710,29,1.208,12,0.500,2,0.083,15,0.625,58,2.417,,,,451310,2004,674
"Weatherby, Carlton",So.,2003-04,G,72,11,2,5,0.400,0,3,0.000,0,0,,0,,4,0.364,0,,1,0.091,4,0.364,,,,288819,2004,674
"Fetter, Rick",Jr.,2003-04,G,76,27,79,204,0.387,33,96,0.344,46,60,0.767,61,2.259,54,2.000,1,0.037,38,1.407,237,8.778,,,,96733,2004,103
"Green, Ross",Fr.,2003-04,,,27,42,108,0.389,8,39,0.205,23,31,0.742,32,1.185,36,1.333,0,,7,0.259,115,4.259,,,,455668,2004,103
"Harrington, Casey",Fr.,2003-04,,,25,19,37,0.514,0,1,0.000,22,31,0.710,44,1.760,6,0.240,1,0.040,7,0.280,60,2.400,,,,455669,2004,103
"Hibbing, Ben",Fr.,2003-04,,,27,73,143,0.510,0,1,0.000,39,52,0.750,131,4.852,18,0.667,6,0.222,14,0.519,185,6.852,,,,455670,2004,103
"Keegan, Casey",Sr.,2003-04,G,72,24,62,168,0.369,22,91,0.242,21,34,0.618,30,1.250,39,1.625,0,,19,0.792,167,6.958,,,,291533,2004,103
"Massey, Kevin",Fr.,2003-04,,,27,109,234,0.466,46,117,0.393,51,62,0.823,153,5.667,47,1.741,1,0.037,28,1.037,315,11.667,,,,455671,2004,103
"Miller, Corey",Fr.,2003-04,,,14,2,9,0.222,0,4,0.000,3,4,0.750,10,0.714,18,1.286,0,,3,0.214,7,0.500,,,,455672,2004,103
"Misirli, Altug",Fr.,2003-04,,,7,1,7,0.143,0,1,0.000,1,2,0.500,4,0.571,0,,0,,0,,3,0.429,,,,455853,2004,103
"Mullally, Ben",Fr.,2003-04,,,8,1,6,0.167,0,3,0.000,0,4,0.000,1,0.125,3,0.375,0,,2,0.250,2,0.250,,,,455673,2004,103
"O'Quinn, Jamal",Sr.,2003-04,F,79,20,108,224,0.482,7,36,0.194,65,91,0.714,96,4.800,22,1.100,6,0.300,17,0.850,288,14.400,,,,96737,2004,103
"Quick, Cameron",Fr.,2003-04,,,26,20,57,0.351,0,0,,31,49,0.633,70,2.692,5,0.192,0,,5,0.192,71,2.731,,,,455674,2004,103
"Rosales, Kj",Fr.,2003-04,,,27,25,65,0.385,1,14,0.071,24,42,0.571,41,1.519,78,2.889,0,,20,0.741,75,2.778,,,,455675,2004,103
"Russell, Chase",Fr.,2003-04,,,5,1,4,0.250,0,2,0.000,1,2,0.500,4,0.800,1,0.200,0,,0,,3,0.600,,,,455676,2004,103
"Shultz, Dustin",Fr.,2003-04,,,27,79,136,0.581,0,0,,55,78,0.705,110,4.074,9,0.333,15,0.556,11,0.407,213,7.889,,,,455677,2004,103
"Thomas, Wilbur",Fr.,2003-04,,,21,24,67,0.358,2,13,0.154,23,34,0.676,36,1.714,15,0.714,1,0.048,6,0.286,73,3.476,,,,455678,2004,103
"Vitale, Andrew",Fr.,2003-04,,,4,1,1,1.000,0,0,,1,1,1.000,0,,0,,0,,0,,3,0.750,,,,455679,2004,103
"Canesa, Vincent",So.,2003-04,G,72,,,,,,,,,,,,,,,,,,,,,,,,281037,2004,675
"Coke, Jason",Jr.,2003-04,F,77,28,37,131,0.282,4,23,0.174,19,37,0.514,84,3.000,38,1.357,11,0.393,17,0.607,97,3.464,,,,84109,2004,675
"Downing, Terry",Jr.,2003-04,G,70,5,10,36,0.278,7,25,0.280,6,8,0.750,9,1.800,6,1.200,0,,4,0.800,33,6.600,,,,281040,2004,675
"Farraj, Kamal",Fr.,2003-04,F,77,3,2,4,0.500,0,0,,0,0,,3,1.000,1,0.333,0,,2,0.667,4,1.333,,,,444880,2004,675
"Holder, Chris",Fr.,2003-04,,,5,3,10,0.300,0,2,0.000,3,5,0.600,3,0.600,5,1.000,0,,1,0.200,9,1.800,,,,455973,2004,675
"Ledbetter, Michael",Fr.,2003-04,,,20,45,90,0.500,0,3,0.000,15,23,0.652,76,3.800,8,0.400,10,0.500,4,0.200,105,5.250,,,,455134,2004,675
"Lestrade, Neville",Sr.,2003-04,C,81,28,97,214,0.453,0,1,0.000,26,49,0.531,242,8.643,9,0.321,65,2.321,19,0.679,220,7.857,,,,295632,2004,675
"Mesjasz, Robert",Fr.,2003-04,G,74,26,63,139,0.453,19,55,0.345,14,31,0.452,92,3.538,27,1.038,12,0.462,36,1.385,159,6.115,,,,564343,2004,675
"Nebevlakis, Michael",Jr.,2003-04,C,77,28,173,350,0.494,1,3,0.333,101,139,0.727,233,8.321,38,1.357,16,0.571,16,0.571,448,16.000,,,,84115,2004,675
"Olaskiewicz, Chris",Fr.,2003-04,F,75,,,,,,,,,,,,,,,,,,,,,,,,444845,2004,675
"Saunders, Matt",Fr.,2003-04,G,72,12,48,119,0.403,24,65,0.369,32,42,0.762,50,4.167,32,2.667,0,,14,1.167,152,12.667,,,,444877,2004,675
"Schwab, Evan",So.,2003-04,F,77,3,0,1,0.000,0,0,,0,0,,0,,2,0.667,0,,0,,0,,,,,281041,2004,675
"Smith, John",Fr.,2003-04,,,14,39,90,0.433,0,2,0.000,9,21,0.429,75,5.357,5,0.357,7,0.500,5,0.357,87,6.214,,,,455974,2004,675
"Stewart, Michael",Jr.,2003-04,G,74,28,176,461,0.382,69,196,0.352,80,113,0.708,102,3.643,102,3.643,4,0.143,39,1.393,501,17.893,,,,84108,2004,675
"Ulett, Carlito",Jr.,2003-04,F,74,28,73,191,0.382,50,131,0.382,19,22,0.864,103,3.679,56,2.000,6,0.214,27,0.964,215,7.679,,,,84110,2004,675
"Velasco, Antonio",Jr.,2003-04,G,69,,,,,,,,,,,,,,,,,,,,,,,,281036,2004,675
"Zinke, Eric",Jr.,2003-04,G,68,25,13,32,0.406,2,8,0.250,5,6,0.833,18,0.720,25,1.000,0,,19,0.760,33,1.320,,,,444879,2004,675
"Craig, Kevin",Sr.,2003-04,F,79,27,82,180,0.456,15,42,0.357,51,68,0.750,135,5.000,26,0.963,3,0.111,34,1.259,230,8.519,,,,80968,2004,678
"DeWitt, Derrick",Sr.,2003-04,G,75,27,57,147,0.388,27,89,0.303,24,33,0.727,54,2.000,37,1.370,3,0.111,30,1.111,165,6.111,,,,64583,2004,678
"Djordjic, Borislav",Jr.,2003-04,F,80,27,95,198,0.480,5,27,0.185,49,81,0.605,129,4.778,13,0.481,16,0.593,17,0.630,244,9.037,,,,450285,2004,678
"Gordon, E.J.",So.,2003-04,G,76,27,165,430,0.384,10,47,0.213,114,171,0.667,192,7.111,83,3.074,15,0.556,66,2.444,454,16.815,,,,287185,2004,678
"Laskey, Jared",Fr.,2003-04,G,69,1,0,0,,0,0,,1,2,0.500,0,,0,,0,,1,1.000,1,1.000,,,,450286,2004,678
"McIntosh, Trevour",So.,2003-04,F,79,12,1,12,0.083,0,2,0.000,1,4,0.250,10,0.833,0,,0,,1,0.083,3,0.250,,,,287187,2004,678
"McMillen, Gabe",Fr.,2003-04,G,72,27,25,85,0.294,7,39,0.179,11,19,0.579,43,1.593,37,1.370,4,0.148,30,1.111,68,2.519,,,,450284,2004,678
"McNeal, Joe",Sr.,2003-04,F,77,22,50,119,0.420,4,19,0.211,28,44,0.636,88,4.000,14,0.636,1,0.045,12,0.545,132,6.000,,,,64587,2004,678
"Reaser, Josh",Sr.,2003-04,F,77,5,1,4,0.250,0,1,0.000,0,0,,7,1.400,1,0.200,1,0.200,1,0.200,2,0.400,,,,64589,2004,678
"Register, Anthony",So.,2003-04,G,74,27,121,283,0.428,44,110,0.400,102,129,0.791,108,4.000,70,2.593,2,0.074,46,1.704,388,14.370,,,,287186,2004,678
"Ryczek, Jay",So.,2003-04,G,70,5,1,2,0.500,0,0,,0,0,,1,0.200,0,,0,,0,,2,0.400,,,,287205,2004,678
"Stiles, Mark",Jr.,2003-04,F,80,27,52,132,0.394,8,29,0.276,34,44,0.773,99,3.667,19,0.704,14,0.519,24,0.889,146,5.407,,,,80970,2004,678
"Bailey, Michael",Fr.,2003-04,F,76,4,0,1,0.000,0,1,0.000,1,2,0.500,0,,0,,0,,1,0.250,1,0.250,,,,443307,2004,679
"Cirnigliaro, Adam",So.,2003-04,G,70,25,35,87,0.402,21,54,0.389,21,25,0.840,43,1.720,40,1.600,0,,18,0.720,112,4.480,,,,443299,2004,679
"Collins, Mike",So.,2003-04,F,77,25,98,221,0.443,0,0,,32,46,0.696,177,7.080,16,0.640,75,3.000,21,0.840,228,9.120,,,,282084,2004,679
"Dominkewicz, Jimmy",So.,2003-04,G,71,26,118,307,0.384,60,158,0.380,128,154,0.831,104,4.000,47,1.808,3,0.115,36,1.385,424,16.308,,,,443300,2004,679
"Finnegan, Sean",So.,2003-04,C,80,13,9,28,0.321,0,0,,1,2,0.500,15,1.154,2,0.154,4,0.308,1,0.077,19,1.462,,,,443306,2004,679
"Johnson, Eddie",Fr.,2003-04,G,72,5,1,2,0.500,0,0,,0,0,,0,,0,,0,,0,,2,0.400,,,,443304,2004,679
"Jordan, Dan",Jr.,2003-04,F,76,26,74,193,0.383,0,3,0.000,34,81,0.420,141,5.423,38,1.462,23,0.885,39,1.500,182,7.000,,,,111096,2004,679
"Kander, Ryan",So.,2003-04,G,74,22,85,261,0.326,22,69,0.319,60,83,0.723,73,3.318,57,2.591,7,0.318,26,1.182,252,11.455,,,,282078,2004,679
"Levy, Brian",So.,2003-04,G,72,,,,,,,,,,,,,,,,,,,,,,,,443305,2004,679
"Lynch, Ryan",So.,2003-04,G,74,7,10,21,0.476,8,18,0.444,1,2,0.500,7,1.000,5,0.714,0,,1,0.143,29,4.143,,,,282081,2004,679
"McCann, Pat",Jr.,2003-04,G,71,14,16,33,0.485,3,8,0.375,6,9,0.667,35,2.500,26,1.857,0,,9,0.643,41,2.929,,,,282079,2004,679
"Morris, Floyd",So.,2003-04,G,69,,,,,,,,,,,,,,,,,,,,,,,,325679,2004,679
"Olsen, Thomas",Fr.,2003-04,F,75,7,0,2,0.000,0,0,,2,2,1.000,4,0.571,0,,0,,1,0.143,2,0.286,,,,443308,2004,679
"Peters, Stephen",Fr.,2003-04,F,74,26,44,103,0.427,2,12,0.167,16,42,0.381,91,3.500,34,1.308,3,0.115,26,1.000,106,4.077,,,,443301,2004,679
"Solomita, Matt",Fr.,2003-04,F,75,,,,,,,,,,,,,,,,,,,,,,,,443303,2004,679
"Todechine, Garrick",Fr.,2003-04,G,71,15,26,49,0.531,18,33,0.545,3,6,0.500,25,1.667,29,1.933,0,,5,0.333,73,4.867,,,,443302,2004,679
"Williams, Tim",Fr.,2003-04,F,78,16,34,65,0.523,0,0,,16,26,0.615,80,5.000,4,0.250,11,0.688,5,0.313,84,5.250,,,,443309,2004,679
"Ayers, Jake",Fr.,2003-04,G,72,22,46,103,0.447,28,64,0.438,27,33,0.818,40,1.818,28,1.273,0,,11,0.500,147,6.682,,,,442640,2004,21852
"Danik, Joseph",Fr.,2003-04,F,80,22,13,32,0.406,0,0,,9,21,0.429,35,1.591,4,0.182,5,0.227,3,0.136,35,1.591,,,,442644,2004,21852
"Dickson, Josh",Jr.,2003-04,F,78,24,15,47,0.319,0,3,0.000,5,11,0.455,25,1.042,10,0.417,13,0.542,4,0.167,35,1.458,,,,442645,2004,21852
"Fitzgerald, Anthony",So.,2003-04,F,77,25,239,419,0.570,12,53,0.226,60,143,0.420,374,14.960,65,2.600,12,0.480,42,1.680,550,22.000,,,,285469,2004,21852
"Harris, Dale",Sr.,2003-04,G,68,8,25,74,0.338,10,36,0.278,18,21,0.857,18,2.250,31,3.875,0,,19,2.375,78,9.750,,,,285464,2004,21852
"Henninger, Wade",Jr.,2003-04,F,78,25,155,293,0.529,44,103,0.427,82,99,0.828,137,5.480,90,3.600,26,1.040,28,1.120,436,17.440,,,,106471,2004,21852
"Kastanakis, Mike",Sr.,2003-04,F,75,25,128,299,0.428,17,58,0.293,72,89,0.809,105,4.200,35,1.400,4,0.160,19,0.760,345,13.800,,,,66164,2004,21852
"Petrecca, Michael",So.,2003-04,C,80,15,5,13,0.385,0,0,,2,2,1.000,14,0.933,0,,0,,3,0.200,12,0.800,,,,285470,2004,21852
"Rigatuso, Vincent",Fr.,2003-04,G,72,13,3,10,0.300,0,4,0.000,3,4,0.750,8,0.615,2,0.154,1,0.077,1,0.077,9,0.692,,,,442643,2004,21852
"Sheppard, Steven",Fr.,2003-04,G,72,11,3,8,0.375,1,5,0.200,4,5,0.800,4,0.364,0,,0,,1,0.091,11,1.000,,,,442637,2004,21852
"Warren, Chris",Fr.,2003-04,G,72,22,27,73,0.370,19,49,0.388,2,3,0.667,19,0.864,43,1.955,1,0.045,7,0.318,75,3.409,,,,442638,2004,21852
"Williams, Phillip",Fr.,2003-04,G,71,19,8,26,0.308,2,10,0.200,11,12,0.917,11,0.579,12,0.632,1,0.053,7,0.368,29,1.526,,,,442641,2004,21852
"Wood, Kenny",Jr.,2003-04,G,74,18,33,88,0.375,4,18,0.222,23,50,0.460,54,3.000,104,5.778,1,0.056,24,1.333,93,5.167,,,,285467,2004,21852
"Zimmerman, Ian",Fr.,2003-04,G,72,17,4,14,0.286,1,3,0.333,4,6,0.667,5,0.294,8,0.471,0,,4,0.235,13,0.765,,,,442642,2004,21852
"Bryant, Marcus",So.,2003-04,G,70,20,28,70,0.400,12,24,0.500,10,23,0.435,62,3.100,16,0.800,2,0.100,18,0.900,78,3.900,,,,469323,2004,680
"Cheatum, Taras",Jr.,2003-04,G,74,24,80,166,0.482,8,29,0.276,24,39,0.615,96,4.000,59,2.458,8,0.333,44,1.833,192,8.000,,,,103867,2004,680
"Crockett, Jerron",Sr.,2003-04,G,76,16,33,92,0.359,23,63,0.365,21,27,0.778,50,3.125,20,1.250,4,0.250,25,1.563,110,6.875,,,,113752,2004,680
"Green, Dallas",Sr.,2003-04,F,77,25,109,260,0.419,19,48,0.396,91,134,0.679,234,9.360,82,3.280,17,0.680,35,1.400,328,13.120,,,,446751,2004,680
"Ingram, Shedrick",Sr.,2003-04,G,72,14,27,81,0.333,23,67,0.343,3,5,0.600,12,0.857,6,0.429,1,0.071,8,0.571,80,5.714,,,,103870,2004,680
"Issac, Marcus",Fr.,2003-04,C,83,23,6,20,0.300,0,0,,2,9,0.222,36,1.565,8,0.348,20,0.870,6,0.261,14,0.609,,,,446753,2004,680
"Johnson, Carl",Fr.,2003-04,G,76,24,35,79,0.443,2,11,0.182,26,42,0.619,55,2.292,5,0.208,4,0.167,12,0.500,98,4.083,,,,446747,2004,680
"Joseph, Fhulupie",So.,2003-04,F,75,14,18,39,0.462,0,2,0.000,3,8,0.375,21,1.500,4,0.286,3,0.214,9,0.643,39,2.786,,,,469324,2004,680
"Lacey, Karle",Sr.,2003-04,G,75,18,157,307,0.511,27,86,0.314,49,73,0.671,115,6.389,47,2.611,11,0.611,53,2.944,390,21.667,,,,295408,2004,680
