school_id,opponent_id,opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence
574,719,Tulsa,01/17/2004,68,74,Away,,,7505
574,663,SMU,01/20/2004,80,40,Home,,,1808
574,96,Fresno St.,01/22/2004,65,63,Away,,,14226
574,466,Nevada,01/24/2004,76,101,Away,,,8873
574,277,Hawaii,01/28/2004,76,73,Home,,,2923
574,630,San Jose St.,01/31/2004,82,49,Home,,,2870
574,704,UTEP,02/05/2004,62,105,Away,,,12000
574,66,Boise St.,02/07/2004,69,80,Away,,,6001
574,719,Tulsa,02/14/2004,111,103,Home,,2 OT,2162
574,466,Nevada,02/18/2004,87,75,Home,,,2174
574,671,La.-Lafayette,02/21/2004,81,76,Home,,,2425
574,96,Fresno St.,02/23/2004,63,60,Home,,,1997
574,630,San Jose St.,02/27/2004,61,55,Away,,,1217
574,277,Hawaii,02/29/2004,77,91,Away,,,9214
574,366,Louisiana Tech,03/04/2004,58,70,Home,,,3090
574,663,SMU,03/06/2004,71,66,Away,,,2492
574,277,Hawaii,03/11/2004,70,68,Neutral,"Fresno, CA",,5303
574,466,Nevada,03/12/2004,59,67,Neutral,"Fresno, CA",,5651
574,797,Milwaukee,03/17/2004,63,91,Away,,,3617
575,432,Mississippi Val.,11/17/2003,62,46,Home,,,4113
575,469,New Hampshire,11/18/2003,63,49,Home,,,3568
575,629,San Francisco,11/24/2003,66,59,Neutral,"Kansas City, MO",,1451
575,648,South Carolina,11/25/2003,61,67,Neutral,"Kansas City, MO",,1247
575,9,UAB,11/29/2003,75,83,Away,,,3898
575,740,VCU,12/03/2003,70,52,Home,,,5705
575,749,Wake Forest,12/06/2003,66,81,Away,,,12042
575,651,South Fla.,12/13/2003,70,58,Away,,,3006
575,381,Manhattan,12/20/2003,62,70,Neutral,"New York, NY",,19558
575,556,Providence,12/23/2003,56,57,Home,,,6043
575,270,Hampton,12/29/2003,73,42,Home,,,6126
575,157,Colorado,12/31/2003,75,62,Away,,,2709
575,194,Duquesne,01/03/2004,69,66,Home,,,5337
575,606,Saint Joseph's,01/06/2004,60,71,Home,,,6447
575,340,La Salle,01/10/2004,55,66,Away,,,2782
575,175,Dayton,01/14/2004,50,55,Home,,,5282
575,690,Temple,01/17/2004,59,52,Away,,,5367
575,328,Kansas,01/22/2004,69,68,Away,,,16300
575,812,Xavier,01/25/2004,53,44,Away,,,10013
575,249,George Washington,01/31/2004,72,65,Home,,,7631
575,175,Dayton,02/04/2004,57,62,Away,,,12794
575,194,Duquesne,02/07/2004,71,51,Away,,,5207
575,812,Xavier,02/10/2004,51,62,Home,,,6987
575,236,Fordham,02/14/2004,74,53,Home,,,6334
575,596,St. Bonaventure,02/18/2004,75,55,Away,,,4612
575,340,La Salle,02/21/2004,66,50,Home,,,6224
575,572,Rhode Island,02/25/2004,54,56,Away,,,5280
575,249,George Washington,02/28/2004,75,67,Away,,,5252
575,400,Massachusetts,03/06/2004,69,65,Home,,,7134
575,236,Fordham,03/10/2004,67,47,Neutral,"Dayton, OH",,9237
575,690,Temple,03/11/2004,64,49,Neutral,"Dayton, OH",,10178
575,175,Dayton,03/12/2004,56,58,Away,,,11566
575,796,Wisconsin,03/19/2004,64,76,Neutral,"Milwaukee, WI",,18866
576,80,Brown,11/21/2003,69,53,Home,,,1650
576,562,Quinnipiac,11/28/2003,89,70,Neutral,"Hilo, HI",,2000
576,2697,Hawaii Hilo,11/29/2003,56,58,Away,,,2224
576,172,Dartmouth,11/30/2003,68,64,Neutral,"Hilo, HI",,200
576,310,Iona,12/05/2003,88,67,Home,,,1515
576,381,Manhattan,12/07/2003,54,72,Away,,,1042
576,180,Delaware,12/13/2003,75,72,Home,,,1510
576,191,Drexel,12/20/2003,43,64,Away,,,1074
576,275,Harvard,12/22/2003,101,95,Away,,1 OT,213
576,439,Monmouth,12/28/2003,59,64,Away,,,2228
576,222,Fairleigh Dickinson,12/30/2003,60,67,Away,,,659
576,369,Loyola Maryland,01/07/2004,71,59,Away,,,626
576,540,Penn,01/10/2004,77,72,Home,,1 OT,1650
576,639,Siena,01/15/2004,64,71,Home,,,1015
576,482,Niagara,01/18/2004,93,90,Home,,1 OT,1118
576,116,Canisius,01/22/2004,77,65,Away,,,1102
576,482,Niagara,01/25/2004,69,82,Away,,,1689
576,639,Siena,01/29/2004,78,71,Away,,,5307
576,386,Marist,01/31/2004,63,59,Home,,,1650
576,400,Massachusetts,02/03/2004,61,74,Home,,,2013
576,617,Saint Peter's,02/06/2004,69,77,Home,,1 OT,1650
576,369,Loyola Maryland,02/08/2004,58,51,Home,,,1590
576,220,Fairfield,02/11/2004,40,65,Home,,,1811
576,386,Marist,02/13/2004,74,67,Away,,,2225
576,116,Canisius,02/16/2004,66,63,Home,,,1516
576,220,Fairfield,02/22/2004,59,70,Away,,,3058
576,310,Iona,02/24/2004,63,78,Away,,,962
576,381,Manhattan,02/26/2004,57,56,Home,,,2026
576,617,Saint Peter's,02/29/2004,67,72,Away,,,1329
576,369,Loyola Maryland,03/05/2004,75,67,Neutral,"Albany, NY",,5400
576,617,Saint Peter's,03/06/2004,69,79,Neutral,"Albany, NY",1 OT,6240
577,1196,Marian (WI),11/21/2003,60,53,Home,,,175
577,1194,Maranatha Baptist,11/22/2003,89,83,Home,,,325
577,40,Augustana (IL),11/30/2003,72,69,Home,,,550
577,,St. Ambrose,12/05/2003,70,87,Away,,,75
577,,Ashford,12/06/2003,90,78,Neutral,"Davenport, IA",,75
577,120,Carroll (WI),12/13/2003,76,80,Away,,,612
577,,Bethany (CA),01/01/2004,63,57,Neutral,"Monterey Bay, CA",,75
577,,Cal St. Monterey Bay,01/02/2004,59,49,Away,,,75
577,53,Beloit,01/07/2004,81,57,Home,,,325
577,348,Lawrence,01/10/2004,62,82,Away,,,1255
577,120,Carroll (WI),01/13/2004,62,79,Home,,,382
577,264,Grinnell,01/16/2004,120,122,Away,,1 OT,900
577,337,Knox,01/17/2004,72,77,Away,,,600
577,614,St. Norbert,01/20/2004,75,76,Away,,,749
577,297,Illinois Col.,01/23/2004,86,77,Home,,,256
577,344,Lake Forest,01/24/2004,56,41,Home,,,402
577,438,Monmouth (IL),01/30/2004,85,86,Away,,,425
577,297,Illinois Col.,01/31/2004,82,85,Away,,1 OT,221
577,337,Knox,02/06/2004,85,75,Home,,,290
577,264,Grinnell,02/07/2004,129,87,Home,,,486
577,348,Lawrence,02/11/2004,89,85,Home,,,628
577,53,Beloit,02/14/2004,97,71,Away,,,477
577,614,St. Norbert,02/21/2004,97,92,Home,,,311
580,282,Hobart,12/02/2003,80,70,Away,,,217
580,770,Western Conn. St.,12/05/2003,99,94,Neutral,"Saratoga Springs, NY",1 OT,100
580,642,Skidmore,12/06/2003,67,81,Away,,,210
580,8398,Hilbert,12/12/2003,77,50,Home,,,560
580,784,Wilkes,12/13/2003,69,68,Home,,,550
580,1059,D'Youville,12/16/2003,56,62,Away,,,142
580,168,SUNY Cortland,12/19/2003,78,80,Home,,,250
580,581,Rochester (NY),01/06/2004,50,66,Home,,,830
580,213,Elmira,01/09/2004,91,80,Home,,,476
580,313,Ithaca,01/10/2004,70,67,Home,,,250
580,78,Brockport,01/14/2004,76,87,Home,,,654
580,461,Nazareth,01/16/2004,84,79,Neutral,"Rochester, NY",1 OT,250
580,247,SUNY Geneseo,01/17/2004,68,75,Neutral,"Rochester, NY",,300
580,18,Alfred,01/23/2004,79,61,Home,,,330
580,601,St. John Fisher,01/24/2004,72,71,Home,,,840
580,461,Nazareth,01/27/2004,73,71,Home,,,250
580,733,Utica,01/30/2004,60,63,Away,,,400
580,273,Hartwick,01/31/2004,66,52,Away,,,283
580,313,Ithaca,02/06/2004,76,73,Away,,1 OT,150
580,213,Elmira,02/07/2004,56,81,Away,,,250
580,273,Hartwick,02/13/2004,77,64,Home,,,250
580,733,Utica,02/14/2004,72,70,Home,,,250
580,461,Nazareth,02/17/2004,77,74,Away,,,500
580,601,St. John Fisher,02/20/2004,65,67,Away,,,1000
580,18,Alfred,02/21/2004,74,62,Away,,,210
580,733,Utica,02/28/2004,53,67,Neutral,"Pittsford, NY",,550
18422,1255,U New England,11/22/2003,93,68,Home,,,450
18422,50,Bates,11/23/2003,48,98,Home,,,100
18422,467,New England Col.,11/25/2003,79,74,Home,,,200
18422,,Hampshire,12/02/2003,89,49,Home,,,177
18422,215,Emmanuel (MA),12/04/2003,85,96,Home,,,75
18422,962,Bard,12/13/2003,66,54,Home,,,177
18422,,Palm Beach Atl.,12/29/2003,72,88,Away,,,75
18422,214,Emerson,01/10/2004,57,74,Away,,,81
18422,22626,Johnson & Wales (RI),01/13/2004,58,89,Home,,,125
18422,214,Emerson,01/17/2004,51,53,Home,,,177
18422,511,Norwich,01/22/2004,53,74,Away,,,100
18422,775,Western New Eng.,01/24/2004,63,74,Home,,,150
18422,2798,Albertus Magnus,01/25/2004,71,77,Home,,,177
18422,22626,Johnson & Wales (RI),01/27/2004,56,75,Away,,,133
18422,1379,Southern Vt.,01/29/2004,66,81,Home,,,177
18422,215,Emmanuel (MA),01/31/2004,75,81,Away,,,150
18422,2691,Daniel Webster,02/03/2004,86,79,Away,,,125
18422,1379,Southern Vt.,02/05/2004,54,82,Away,,,300
18422,2798,Albertus Magnus,02/07/2004,76,66,Away,,,75
18422,684,Suffolk,02/10/2004,61,77,Home,,,150
18422,511,Norwich,02/12/2004,72,60,Home,,,100
18422,2691,Daniel Webster,02/14/2004,63,62,Home,,,250
18422,775,Western New Eng.,02/17/2004,80,68,Away,,,222
18422,684,Suffolk,02/21/2004,78,83,Away,,,153
18422,22626,Johnson & Wales (RI),02/24/2004,69,103,Away,,,125
578,195,Earlham,11/22/2003,82,60,Home,,,748
578,585,Rose-Hulman,11/23/2003,65,63,Home,,,486
578,1467,Goucher,11/28/2003,72,68,Neutral,"Myrtle Beach, SC",,248
578,492,North Central (IL),11/29/2003,74,84,Neutral,"Myrtle Beach, SC",,318
578,216,Emory & Henry,12/03/2003,72,58,Away,,,456
578,44,Averett,12/06/2003,87,69,Away,,,265
578,752,Wash. & Lee,01/01/2004,43,52,Away,,,215
578,745,Va. Wesleyan,01/03/2004,61,83,Away,,,475
578,565,Randolph-Macon,01/04/2004,66,70,Away,,,350
578,605,St. Joseph's (ME),01/07/2004,90,72,Home,,,469
578,475,SUNY New Paltz,01/08/2004,82,65,Home,,,389
578,752,Wash. & Lee,01/10/2004,86,63,Home,,,462
578,1112,Guilford,01/14/2004,69,83,Away,,,425
578,269,Hampden-Sydney,01/17/2004,69,79,Home,,,1010
578,374,Lynchburg,01/19/2004,62,75,Home,,,215
578,75,Bridgewater (VA),01/21/2004,78,82,Away,,,386
578,565,Randolph-Macon,01/24/2004,68,78,Home,,,451
578,745,Va. Wesleyan,01/25/2004,61,58,Home,,,215
578,203,East. Mennonite,01/28/2004,84,73,Away,,,343
578,75,Bridgewater (VA),02/04/2004,69,58,Home,,,502
578,374,Lynchburg,02/07/2004,73,81,Away,,,433
578,269,Hampden-Sydney,02/09/2004,61,81,Away,,,1209
578,216,Emory & Henry,02/11/2004,76,79,Home,,,281
578,1112,Guilford,02/14/2004,96,90,Home,,,501
578,203,East. Mennonite,02/17/2004,75,82,Home,,1 OT,441
578,269,Hampden-Sydney,02/21/2004,72,88,Neutral,"Salem, VA",,2200
579,596,St. Bonaventure,11/21/2003,76,78,Away,,,5311
579,545,Pittsburgh,11/26/2003,61,75,Away,,,7904
579,119,Carnegie Mellon,12/02/2003,90,60,Home,,,688
579,28593,Birmingham-So.,12/06/2003,75,83,Away,,,841
579,600,Saint Francis (PA),12/13/2003,65,62,Home,,,1078
579,86,Buffalo,12/17/2003,66,79,Away,,,1188
579,393,Md.-East. Shore,12/21/2003,70,63,Home,,,408
579,194,Duquesne,12/28/2003,70,91,Away,,,4028
579,202,Eastern Ky.,01/03/2004,58,67,Away,,,1300
579,83,Bucknell,01/07/2004,74,67,Home,,,448
579,361,LIU Brooklyn,01/10/2004,79,57,Home,,,644
579,599,St. Francis (NY),01/12/2004,58,74,Home,,,578
579,222,Fairleigh Dickinson,01/17/2004,62,58,Away,,,707
579,439,Monmouth,01/19/2004,67,75,Away,,,1944
579,590,Sacred Heart,01/24/2004,69,66,Away,,,793
579,450,Mt. St. Mary's,01/26/2004,77,65,Home,,,337
579,599,St. Francis (NY),01/31/2004,66,79,Away,,,540
579,361,LIU Brooklyn,02/02/2004,76,89,Away,,,423
579,590,Sacred Heart,02/05/2004,71,62,Home,,,497
579,748,Wagner,02/07/2004,75,68,Home,,,933
579,562,Quinnipiac,02/12/2004,88,82,Away,,,1038
579,127,Central Conn. St.,02/14/2004,69,68,Away,,,2014
579,600,Saint Francis (PA),02/17/2004,77,86,Away,,,2043
579,450,Mt. St. Mary's,02/19/2004,53,69,Away,,,1203
579,439,Monmouth,02/21/2004,58,68,Home,,,1088
579,562,Quinnipiac,02/26/2004,68,66,Home,,,1148
579,127,Central Conn. St.,02/28/2004,68,77,Home,,,1115
579,600,Saint Francis (PA),03/06/2004,58,43,Neutral,"Staten Island, NY",,940
579,439,Monmouth,03/07/2004,45,62,Neutral,"Staten Island, NY",,1118
581,475,SUNY New Paltz,11/21/2003,90,46,Home,,,700
581,8981,Endicott,11/23/2003,70,43,Home,,,200
581,461,Nazareth,11/25/2003,69,46,Away,,,400
581,764,Wesleyan (CT),11/29/2003,79,46,Home,,,150
581,685,Susquehanna,11/30/2003,75,58,Home,,,150
581,213,Elmira,12/02/2003,76,36,Away,,,250
581,119,Carnegie Mellon,12/06/2003,66,45,Home,,,450
581,282,Hobart,12/10/2003,90,57,Away,,,243
581,580,Rochester Inst.,01/06/2004,66,50,Away,,,830
581,479,New York U.,01/09/2004,62,60,Home,,,450
581,73,Brandeis,01/11/2004,87,53,Home,,,150
581,461,Nazareth,01/14/2004,69,45,Neutral,"Rochester, NY",,650
581,78,Brockport,01/16/2004,77,55,Home,,,1631
581,601,St. John Fisher,01/17/2004,64,55,Home,,,1714
581,217,Emory,01/23/2004,75,72,Away,,,375
581,122,Case,01/25/2004,77,60,Away,,,250
581,755,Washington-St. Louis,01/30/2004,68,47,Home,,,1600
581,137,Chicago,02/01/2004,68,44,Home,,,450
581,137,Chicago,02/06/2004,54,41,Away,,,533
581,755,Washington-St. Louis,02/08/2004,64,69,Away,,,400
581,73,Brandeis,02/13/2004,85,69,Away,,,350
581,479,New York U.,02/15/2004,79,70,Away,,2 OT,1877
581,122,Case,02/20/2004,70,56,Home,,,1200
581,217,Emory,02/22/2004,74,56,Home,,,700
581,119,Carnegie Mellon,02/28/2004,73,71,Away,,,650
581,601,St. John Fisher,03/06/2004,75,66,Home,,,1025
581,330,Keene St.,03/12/2004,79,82,Neutral,"Williamstown, MA",,1681
582,763,Wesley,11/21/2003,75,73,Neutral,"North Manchester, IN",,150
582,1192,Manchester,11/22/2003,72,81,Away,,,377
582,,Kendall,11/25/2003,73,88,Away,,,100
582,383,Minn. St. Mankato,11/29/2003,57,72,Away,,,568
582,,Illinois Tech,12/01/2003,90,69,Away,,,150
582,364,Loras,12/06/2003,68,59,Home,,,200
582,,Iowa Wesleyan,12/11/2003,70,75,Home,,,173
582,1164,Lakeland,12/20/2003,78,88,Away,,,23
582,40,Augustana (IL),12/22/2003,76,79,Away,,,426
582,8911,Wis. Lutheran,12/29/2003,78,70,Neutral,"Thousand Oaks, CA",,50
582,105,Cal Lutheran,12/30/2003,59,76,Away,,,130
582,1196,Marian (WI),01/03/2004,77,52,Home,,,200
582,20220,Milwaukee Engr.,01/04/2004,77,48,Home,,,51
582,218,Eureka,01/07/2004,64,74,Away,,,120
582,42,Aurora,01/10/2004,84,74,Home,,,649
582,160,Concordia Chicago,01/14/2004,98,57,Home,,,253
582,1020,Clarke,01/17/2004,82,63,Away,,,318
582,296,Benedictine (IL),01/21/2004,55,77,Away,,,175
582,1332,Dominican (IL),01/24/2004,83,60,Home,,,322
582,218,Eureka,01/31/2004,57,77,Home,,,572
582,42,Aurora,02/04/2004,63,72,Away,,,1250
582,160,Concordia Chicago,02/07/2004,67,58,Away,,1 OT,150
582,1020,Clarke,02/11/2004,63,74,Home,,,350
582,296,Benedictine (IL),02/14/2004,75,72,Home,,,573
582,1332,Dominican (IL),02/18/2004,76,69,Away,,,251
582,1020,Clarke,02/23/2004,56,57,Home,,,310
1328,9012,Mo. Southern St.,11/15/2003,65,70,Away,,,1800
1328,1314,Pittsburg St.,11/18/2003,78,83,Away,,,1814
1328,206,Eastern N.M.,11/21/2003,63,67,Neutral,"Maryville, MO",,2100
1328,,Warner,11/22/2003,90,82,Neutral,"Maryville, MO",,2000
1328,,William Jewell,11/25/2003,81,84,Away,,,75
1328,2755,Southwest Baptist,11/28/2003,73,59,Home,,,550
1328,507,Northwest Mo. St.,11/29/2003,77,91,Home,,,500
1328,9013,Mo. Western St.,12/03/2003,71,65,Home,,,450
1328,2814,Washburn,12/04/2003,54,69,Home,,,400
1328,782,Wichita St.,12/06/2003,59,84,Away,,,9329
1328,383,Minn. St. Mankato,12/10/2003,81,95,Away,,,322
1328,130,Central Mo.,12/13/2003,85,78,Home,,,400
1328,9011,Fort Hays St.,12/17/2003,84,77,Home,,,350
1328,1346,St. Mary's (TX),01/08/2004,74,76,Home,,,475
1328,2743,Incarnate Word,01/10/2004,62,64,Home,,1 OT,625
1328,1334,St. Edward's,01/15/2004,79,68,Away,,,280
1328,24342,Okla. Panhandle,01/18/2004,89,73,Away,,,706
1328,,Park,01/22/2004,68,55,Home,,,300
1328,1057,Drury,01/24/2004,72,80,Away,,,1620
1328,356,Lincoln (MO),01/31/2004,88,58,Home,,,680
1328,1346,St. Mary's (TX),02/05/2004,57,56,Away,,,546
1328,2743,Incarnate Word,02/07/2004,80,70,Away,,,160
1328,1334,St. Edward's,02/12/2004,72,63,Home,,,550
1328,24342,Okla. Panhandle,02/14/2004,105,85,Home,,,850
1328,,Park,02/19/2004,67,47,Away,,,75
1328,1057,Drury,02/21/2004,74,80,Home,,,1275
1328,356,Lincoln (MO),02/28/2004,83,76,Away,,,367
1328,1346,St. Mary's (TX),03/03/2004,62,82,Away,,,853
583,453,Muhlenberg,11/21/2003,66,64,Away,,,810
583,443,Moravian,11/22/2003,46,60,Neutral,"Allentown, PA",,466
583,238,Framingham St.,12/02/2003,60,56,Away,,,145
583,571,Rhode Island Col.,12/04/2003,80,73,Home,,,700
583,779,Wheaton (MA),12/11/2003,50,57,Home,,,283
583,22626,Johnson & Wales (RI),12/13/2003,56,53,Away,,,215
583,808,WPI,01/06/2004,60,63,Away,,,123
583,163,Connecticut Col.,01/08/2004,75,60,Home,,,117
583,8981,Endicott,01/10/2004,64,80,Away,,,200
583,26,Anna Maria,01/13/2004,85,58,Away,,,27
583,170,Curry,01/15/2004,67,60,Home,,,61
583,26,Anna Maria,01/17/2004,78,65,Home,,,57
583,484,Nichols,01/22/2004,59,65,Away,,,145
583,1255,U New England,01/24/2004,67,56,Home,,,432
583,1064,Eastern Nazarene,01/27/2004,69,46,Home,,,277
583,623,Salve Regina,01/29/2004,60,64,Home,,,675
583,467,New England Col.,02/01/2004,89,53,Home,,,77
583,1064,Eastern Nazarene,02/03/2004,50,53,Away,,,107
583,1099,Gordon,02/07/2004,58,65,Away,,,25
583,722,Coast Guard,02/10/2004,79,60,Home,,,81
583,484,Nichols,02/12/2004,67,43,Home,,,129
583,152,Colby-Sawyer,02/14/2004,67,63,Away,,,255
583,762,Wentworth Inst.,02/17/2004,73,57,Home,,,322
583,623,Salve Regina,02/19/2004,59,53,Away,,,550
583,170,Curry,02/21/2004,58,60,Away,,,350
583,1099,Gordon,02/24/2004,86,61,Home,,,322
583,8981,Endicott,02/26/2004,60,73,Away,,,83
583,511,Norwich,03/03/2004,51,49,Home,,,379
583,779,Wheaton (MA),03/06/2004,64,70,Home,,,424
584,1238,Montevallo,11/15/2003,61,77,Away,,,530
584,10,Ala.-Huntsville,11/16/2003,65,52,Neutral,"Montevallo, AL",,175
584,2716,P.R.-Rio Piedras,11/19/2003,71,72,Home,,,753
584,1321,P.R.-Cayey,11/23/2003,85,52,Home,,,211
584,24361,P.R.-Mayaguez,11/25/2003,82,72,Home,,,288
584,985,Bluefield St.,12/06/2003,83,42,Home,,,279
584,608,Saint Leo,12/09/2003,63,52,Away,,,585
584,464,Neb. Omaha,12/19/2003,88,76,Neutral,"Las Vegas, NV",,210
584,1395,Tarleton St.,12/20/2003,75,64,Neutral,"Las Vegas, NV",,115
584,1277,Nyack,12/29/2003,71,56,Home,,,515
584,613,Saint Michael's,12/30/2003,85,74,Home,,,430
584,208,Eckerd,01/03/2004,68,65,Home,,1 OT,643
584,230,Florida Tech,01/06/2004,84,54,Away,,,234
584,233,Fla. Southern,01/08/2004,66,67,Home,,,658
584,20794,Lynn,01/10/2004,66,57,Away,,,256
584,608,Saint Leo,01/14/2004,83,65,Home,,,387
584,689,Tampa,01/17/2004,42,59,Away,,,221
584,24639,Nova Southeastern,01/24/2004,81,75,Home,,,646
584,49,Barry,01/27/2004,70,48,Away,,,341
584,208,Eckerd,01/31/2004,72,63,Away,,,483
584,230,Florida Tech,02/04/2004,72,46,Home,,,657
584,20794,Lynn,02/07/2004,67,58,Home,,,865
584,233,Fla. Southern,02/11/2004,66,60,Away,,,1758
584,689,Tampa,02/14/2004,69,57,Home,,,748
584,608,Saint Leo,02/18/2004,86,68,Away,,,157
584,24639,Nova Southeastern,02/21/2004,87,76,Away,,,213
584,49,Barry,02/28/2004,70,63,Home,,,954
584,608,Saint Leo,03/04/2004,92,65,Home,,,515
584,208,Eckerd,03/06/2004,73,75,Home,,,1086
584,55,Benedict,03/13/2004,88,79,Neutral,"Valdosta, GA",,346
584,208,Eckerd,03/14/2004,77,54,Neutral,"Valdosta, GA",,291
584,1238,Montevallo,03/16/2004,75,63,Neutral,"Valdosta, GA",,463
584,413,Metro St.,03/24/2004,54,88,Neutral,"Bakersfield, CA",,1645
585,44,Averett,11/22/2003,64,56,Neutral,"Salem, VA",,212
585,578,Roanoke,11/23/2003,63,65,Away,,,486
585,747,Wabash,11/29/2003,79,64,Neutral,"Greencastle, IN",,304
585,195,Earlham,11/30/2003,76,68,Neutral,"Greencastle, IN",,302
585,11538,Fontbonne,12/02/2003,72,56,Home,,,400
585,1461,Wilmington (OH),12/04/2003,58,54,Home,,,375
585,,Robert Morris-Chi.,12/09/2003,72,59,Home,,,438
585,939,Anderson (IN),12/13/2003,60,66,Away,,,500
585,1115,Hanover,12/16/2003,46,62,Away,,,83
585,2694,Franklin,12/18/2003,68,82,Home,,,550
585,177,DePauw,01/05/2004,71,56,Home,,,1500
585,573,Rhodes,01/09/2004,66,57,Away,,,100
585,1124,Hendrix,01/11/2004,62,50,Away,,,131
585,652,Sewanee,01/16/2004,76,60,Home,,,800
585,132,Centre,01/18/2004,60,66,Home,,,575
585,2713,Oglethorpe,01/23/2004,74,56,Home,,,950
585,426,Millsaps,01/25/2004,65,38,Home,,,175
585,1402,Thomas More,01/28/2004,88,67,Away,,,136
585,177,DePauw,02/02/2004,72,67,Away,,,250
585,715,Trinity (TX),02/06/2004,63,73,Away,,,225
585,8746,Southwestern (TX),02/08/2004,73,70,Away,,,97
585,573,Rhodes,02/13/2004,73,50,Home,,,1250
585,1124,Hendrix,02/15/2004,77,53,Home,,,600
585,652,Sewanee,02/20/2004,71,66,Away,,,500
585,132,Centre,02/22/2004,68,78,Away,,,400
585,573,Rhodes,02/27/2004,74,73,Away,,,400
585,2713,Oglethorpe,02/28/2004,67,74,Neutral,"Memphis, TN",,275
259,12399,Gwynedd-Mercy,11/21/2003,61,71,Away,,,150
259,588,Rutgers-Camden,11/25/2003,72,58,Home,,,376
259,8366,Goldey-Beacom,11/29/2003,72,77,Away,,,60
259,21323,Chestnut Hill,12/01/2003,92,49,Home,,,77
259,564,Ramapo,12/03/2003,86,83,Home,,,389
259,319,New Jersey City,12/10/2003,65,85,Away,,,789
259,,Valley Forge Chrst.,12/12/2003,104,61,Home,,,264
259,16,Albright,12/13/2003,83,78,Home,,,224
259,30047,Keystone,12/20/2003,64,46,Away,,,100
259,1305,Phila. Biblical,01/08/2004,79,67,Home,,,83
259,8968,Eastern,01/10/2004,83,64,Home,,,127
259,787,Wm. Paterson,01/12/2004,68,54,Away,,,100
259,589,Rutgers-Newark,01/14/2004,67,63,Home,,,225
259,442,Montclair St.,01/17/2004,62,56,Home,,,305
259,475,SUNY New Paltz,01/21/2004,84,71,Home,,,164
259,357,Lincoln (PA),01/23/2004,73,65,Away,,,165
259,329,Kean,01/28/2004,69,79,Away,,,413
259,712,TCNJ,01/31/2004,93,82,Home,,,236
259,,Lancaster Bible,02/02/2004,103,44,Home,,,73
259,681,Richard Stockton,02/04/2004,69,64,Away,,,650
259,564,Ramapo,02/07/2004,85,84,Away,,,675
259,589,Rutgers-Newark,02/11/2004,68,64,Away,,1 OT,300
259,21323,Chestnut Hill,02/13/2004,84,57,Home,,,100
259,329,Kean,02/18/2004,72,69,Home,,1 OT,173
259,681,Richard Stockton,02/21/2004,55,61,Home,,,297
259,712,TCNJ,02/26/2004,84,74,Home,,,385
259,319,New Jersey City,02/28/2004,75,88,Away,,,402
586,,Tougaloo,11/21/2003,94,77,Away,,,75
586,,Philander Smith,11/24/2003,95,81,Home,,,430
586,426,Millsaps,11/25/2003,69,62,Away,,,250
586,,Tougaloo,12/02/2003,82,64,Home,,,400
586,426,Millsaps,12/04/2003,81,56,Home,,,430
586,226,Fisk,12/06/2003,77,69,Away,,,500
586,573,Rhodes,12/09/2003,85,81,Away,,,250
586,,Claflin,12/13/2003,92,83,Home,,,430
586,16006,SCAD,01/10/2004,64,69,Home,,,430
586,,Philander Smith,01/14/2004,89,87,Away,,,75
586,,Ark. Baptist,01/17/2004,63,59,Away,,,75
586,396,Maryville (TN),01/19/2004,62,84,Away,,,1275
586,226,Fisk,01/22/2004,71,75,Home,,,430
586,,Oakwood,01/24/2004,67,73,Away,,,75
586,396,Maryville (TN),01/26/2004,76,81,Home,,,430
586,680,Stillman,01/28/2004,95,92,Home,,,500
586,16006,SCAD,01/31/2004,69,75,Away,,,75
586,,Concordia-Selma,02/04/2004,71,65,Home,,,430
586,350,LeMoyne-Owen,02/07/2004,82,73,Home,,,430
586,,Lambuth,02/12/2004,83,91,Home,,,430
586,,Ark. Baptist,02/14/2004,63,60,Home,,,437
586,680,Stillman,02/16/2004,65,61,Away,,,800
586,,Oakwood,02/19/2004,84,73,Away,,,75
586,,Concordia-Selma,02/21/2004,106,91,Neutral,"Jackson, MS",,156
586,,Lambuth,02/24/2004,79,82,Away,,,75
587,342,Lafayette,11/22/2003,71,65,Home,,,5652
587,86,Buffalo,11/25/2003,78,53,Home,,,4389
587,796,Wisconsin,11/29/2003,43,55,Away,,,17142
587,690,Temple,12/03/2003,77,67,Home,,,5096
587,539,Penn St.,12/10/2003,60,47,Away,,,7413
587,554,Princeton,12/13/2003,51,49,Home,,,6102
587,361,LIU Brooklyn,12/20/2003,80,54,Home,,,4805
587,509,Northwestern,12/27/2003,80,75,Neutral,"El Paso, TX",,9434
587,704,UTEP,12/28/2003,68,94,Away,,,10134
587,251,Georgetown,01/03/2004,57,63,Away,,,8194
587,164,Connecticut,01/06/2004,74,75,Home,,,8044
587,556,Providence,01/10/2004,65,64,Home,,,6942
587,439,Monmouth,01/13/2004,78,75,Home,,1 OT,5371
587,545,Pittsburgh,01/17/2004,49,59,Away,,,12051
587,415,Miami (FL),01/21/2004,63,73,Away,,,2649
587,603,St. John's (NY),01/24/2004,78,70,Home,,,8097
587,739,Villanova,01/28/2004,71,68,Away,,,6500
587,513,Notre Dame,01/31/2004,81,70,Home,,,8016
587,415,Miami (FL),02/04/2004,72,70,Home,,1 OT,7214
587,635,Seton Hall,02/07/2004,58,85,Away,,,15253
