opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Wheaton (IL),01/21/2003,73,78,Home,,,350,778,2003,212
Carthage,01/25/2003,48,71,Away,,,1400,121,2003,212
Millikin,02/01/2003,74,63,Away,,,400,424,2003,212
Ill. Wesleyan,02/05/2003,74,72,Home,,,1200,300,2003,212
North Central (IL),02/08/2003,90,81,Away,,1 OT,750,492,2003,212
Augustana (IL),02/12/2003,58,72,Home,,,750,40,2003,212
Millikin,02/15/2003,81,69,Home,,,700,424,2003,212
Carthage,02/19/2003,53,76,Home,,,800,121,2003,212
Wheaton (IL),02/22/2003,61,72,Away,,,1635,778,2003,212
North Park,02/26/2003,83,69,Home,,,600,496,2003,212
Ill. Wesleyan,03/01/2003,65,73,Away,,,3000,300,2003,212
Buffalo St.,11/22/2002,80,75,Away,,,370,85,2003,213
Marietta,11/23/2002,58,56,Neutral,"Buffalo, NY",,150,385,2003,213
SUNY Cortland,11/26/2002,56,54,Home,,,300,168,2003,213
Marietta,11/30/2002,68,53,Neutral,"Pittsburgh, PA",,125,385,2003,213
Carnegie Mellon,12/01/2002,66,76,Away,,,75,119,2003,213
Pitt.-Bradford,12/03/2002,57,77,Away,,,300,1315,2003,213
Lycoming,12/16/2002,97,85,Home,,,100,373,2003,213
Bethany (WV),12/28/2002,67,68,Neutral,"Staten Island, NY",,188,59,2003,213
Staten Island,12/29/2002,76,67,Away,,,138,675,2003,213
Utica,01/10/2003,66,58,Home,,1 OT,600,733,2003,213
Hartwick,01/11/2003,74,65,Home,,,350,273,2003,213
Ithaca,01/14/2003,48,73,Away,,,150,313,2003,213
Houghton,01/16/2003,66,62,Away,,,100,,2003,213
Lycoming,01/20/2003,73,69,Away,,,592,373,2003,213
Nazareth,01/24/2003,61,88,Home,,,750,461,2003,213
Rochester Inst.,01/25/2003,96,79,Home,,,400,580,2003,213
St. John Fisher,01/31/2003,82,84,Away,,1 OT,650,601,2003,213
Alfred,02/01/2003,72,77,Away,,,100,18,2003,213
Hartwick,02/07/2003,75,78,Away,,1 OT,231,273,2003,213
Utica,02/08/2003,65,74,Away,,1 OT,200,733,2003,213
Alfred,02/14/2003,71,62,Home,,,300,18,2003,213
St. John Fisher,02/15/2003,65,78,Home,,,300,601,2003,213
Ithaca,02/22/2003,58,88,Home,,,200,313,2003,213
Rochester Inst.,02/28/2003,67,80,Away,,,427,580,2003,213
Nazareth,03/01/2003,58,64,Away,,,800,461,2003,213
Salem St.,11/22/2002,70,87,Neutral,"Willimantic, CT",,371,621,2003,532
Fitchburg St.,11/23/2002,69,64,Neutral,"Willimantic, CT",,100,227,2003,532
Westfield St.,11/26/2002,62,56,Home,,,100,777,2003,532
Daniel Webster,12/01/2002,82,71,Home,,,100,2691,2003,532
Nichols,12/05/2002,59,66,Home,,,100,484,2003,532
St. Joseph's (ME),12/07/2002,51,68,Away,,,665,605,2003,532
Rensselaer,12/08/2002,63,79,Neutral,"Standish, ME",,600,570,2003,532
Keuka,01/07/2003,66,70,Home,,,50,1159,2003,532
Brooklyn,01/11/2003,70,63,Home,,,100,79,2003,532
Trinity (CT),01/12/2003,83,91,Away,,,400,713,2003,532
Mount Ida,01/14/2003,85,57,Home,,,50,27901,2003,532
Johnson St.,01/18/2003,81,68,Home,,,150,324,2003,532
Castleton,01/19/2003,62,55,Home,,,100,123,2003,532
Becker,01/22/2003,75,64,Home,,,100,26107,2003,532
Maine Maritime,01/25/2003,75,63,Home,,,75,378,2003,532
Maine Maritime,01/29/2003,53,61,Away,,,200,378,2003,532
Lasell,02/01/2003,54,70,Away,,,166,8486,2003,532
Connecticut Col.,02/04/2003,75,61,Home,,,75,163,2003,532
Castleton,02/08/2003,67,84,Away,,,258,123,2003,532
Johnson St.,02/09/2003,77,71,Away,,,175,324,2003,532
Becker,02/13/2003,70,63,Away,,,98,26107,2003,532
Newbury,02/15/2003,58,54,Home,,,75,21772,2003,532
Lasell,02/18/2003,74,80,Home,,,75,8486,2003,532
Mount Ida,02/20/2003,69,73,Away,,,117,27901,2003,532
Mount Ida,02/25/2003,85,77,Home,,,125,27901,2003,532
Maine Maritime,02/28/2003,67,71,Neutral,"Newton, MA",,300,378,2003,532
Mercer,11/23/2002,67,79,Home,,,1206,406,2003,1068
St. Mary's (MD),11/26/2002,69,56,Home,,,386,611,2003,1068
Md.-East. Shore,11/30/2002,68,64,Away,,,247,393,2003,1068
Bluefield Col.,12/02/2002,77,68,Home,,,528,,2003,1068
UNC Greensboro,12/15/2002,58,57,Away,,,550,459,2003,1068
Northwestern,12/18/2002,51,66,Away,,,2641,509,2003,1068
Marquette,12/21/2002,57,89,Away,,,14135,387,2003,1068
American,12/28/2002,51,76,Away,,,806,23,2003,1068
Liberty,01/02/2003,59,77,Away,,,583,355,2003,1068
Winthrop,01/04/2003,65,82,Away,,,1203,792,2003,1068
Wake Forest,01/07/2003,56,98,Away,,,8581,749,2003,1068
Charleston So.,01/11/2003,51,66,Home,,,1050,48,2003,1068
Coastal Caro.,01/13/2003,63,60,Home,,,856,149,2003,1068
Winthrop,01/18/2003,60,67,Home,,,1119,792,2003,1068
Birmingham-So.,01/20/2003,52,64,Home,,,488,28593,2003,1068
Georgia Tech,01/22/2003,47,66,Away,,,8006,255,2003,1068
High Point,01/25/2003,65,61,Home,,,1272,19651,2003,1068
Radford,01/29/2003,57,53,Away,,,1467,563,2003,1068
UNC Asheville,02/01/2003,87,93,Away,,4 OT,1025,456,2003,1068
Liberty,02/05/2003,52,54,Home,,,617,355,2003,1068
Charleston So.,02/10/2003,57,50,Away,,,576,48,2003,1068
Birmingham-So.,02/15/2003,67,76,Away,,,1214,28593,2003,1068
UNC Asheville,02/19/2003,75,72,Home,,,507,456,2003,1068
Radford,02/22/2003,84,74,Home,,,1335,563,2003,1068
Coastal Caro.,02/26/2003,75,53,Away,,,852,149,2003,1068
High Point,03/01/2003,70,46,Away,,,926,19651,2003,1068
UNC Asheville,03/04/2003,66,68,Home,,1 OT,1212,456,2003,1068
Mass.-Boston,12/03/2002,76,75,Home,,,150,401,2003,214
Daniel Webster,12/07/2002,74,50,Away,,,127,2691,2003,214
Eastern Nazarene,12/09/2002,66,56,Home,,,50,1064,2003,214
Babson,12/11/2002,57,85,Away,,,300,45,2003,214
Wheaton (MA),01/07/2003,68,82,Away,,,225,779,2003,214
Wentworth Inst.,01/09/2003,82,64,Home,,,100,762,2003,214
Rivier,01/11/2003,62,73,Away,,,136,18422,2003,214
Norwich,01/14/2003,70,83,Home,,,109,511,2003,214
Johnson & Wales (RI),01/16/2003,86,103,Home,,,75,22626,2003,214
Rivier,01/18/2003,95,80,Home,,,109,18422,2003,214
Western New Eng.,01/21/2003,80,74,Away,,,355,775,2003,214
MIT,01/23/2003,56,95,Away,,,168,398,2003,214
Southern Vt.,01/25/2003,96,101,Home,,,109,1379,2003,214
Albertus Magnus,01/28/2003,76,87,Away,,,100,2798,2003,214
Suffolk,01/30/2003,65,100,Away,,,150,684,2003,214
Daniel Webster,02/01/2003,88,91,Home,,,200,2691,2003,214
Emmanuel (MA),02/04/2003,65,77,Away,,,100,215,2003,214
Suffolk,02/06/2003,79,86,Home,,1 OT,109,684,2003,214
Norwich,02/08/2003,64,72,Away,,,132,511,2003,214
Albertus Magnus,02/11/2003,88,67,Home,,,75,2798,2003,214
Johnson & Wales (RI),02/13/2003,77,81,Away,,,206,22626,2003,214
Southern Vt.,02/15/2003,63,66,Away,,,176,1379,2003,214
Emmanuel (MA),02/20/2003,77,80,Home,,,200,215,2003,214
Western New Eng.,02/22/2003,79,95,Home,,,100,775,2003,214
Brandeis,02/25/2003,75,71,Home,,,35,73,2003,214
Moravian,11/23/2002,65,76,Home,,,500,443,2003,215
Yeshiva,11/24/2002,78,75,Home,,,450,814,2003,215
Newbury,11/26/2002,58,76,Away,,,150,21772,2003,215
Rivier,12/05/2002,81,68,Home,,,100,18422,2003,215
Lehman,12/07/2002,58,88,Away,,,125,279,2003,215
Johnson & Wales (RI),01/09/2003,101,103,Away,,1 OT,204,22626,2003,215
Bridgewater St.,01/11/2003,50,79,Away,,,100,76,2003,215
Western New Eng.,01/14/2003,55,72,Away,,,476,775,2003,215
Norwich,01/16/2003,56,76,Away,,,100,511,2003,215
Southern Vt.,01/18/2003,57,71,Home,,,100,1379,2003,215
Daniel Webster,01/20/2003,84,70,Home,,,75,2691,2003,215
Albertus Magnus,01/23/2003,77,80,Home,,,75,2798,2003,215
Norwich,01/25/2003,79,63,Home,,,75,511,2003,215
Suffolk,01/28/2003,60,57,Away,,,150,684,2003,215
Mount Ida,01/30/2003,85,88,Away,,,97,27901,2003,215
Rivier,02/01/2003,68,75,Away,,,100,18422,2003,215
Emerson,02/04/2003,77,65,Home,,,100,214,2003,215
Albertus Magnus,02/06/2003,63,95,Away,,,50,2798,2003,215
Western New Eng.,02/08/2003,65,81,Home,,,150,775,2003,215
Johnson & Wales (RI),02/11/2003,62,75,Home,,,100,22626,2003,215
Southern Vt.,02/13/2003,73,94,Away,,,150,1379,2003,215
Suffolk,02/15/2003,61,81,Home,,,75,684,2003,215
Emerson,02/20/2003,80,77,Away,,,200,214,2003,215
Daniel Webster,02/22/2003,84,71,Away,,,75,2691,2003,215
Albertus Magnus,02/26/2003,71,74,Away,,,150,2798,2003,215
Denison,11/22/2002,47,62,Neutral,"Fulton, MO",,75,182,2003,218
Messenger,11/23/2002,117,57,Neutral,"Fulton, MO",,75,,2003,218
Lake Forest,11/30/2002,87,82,Home,,1 OT,50,344,2003,218
Concordia (WI),12/01/2002,73,75,Home,,,75,1036,2003,218
Greenville,12/04/2002,104,94,Home,,,225,1111,2003,218
Blackburn,12/07/2002,60,63,Home,,,125,64,2003,218
Millikin,12/10/2002,73,76,Away,,,200,424,2003,218
Rockford,12/14/2002,57,76,Away,,,200,582,2003,218
Augustana (IL),12/22/2002,47,96,Away,,,260,40,2003,218
Milwaukee Engr.,12/29/2002,65,78,Away,,,139,20220,2003,218
Marian (WI),12/30/2002,81,84,Away,,,109,1196,2003,218
Concordia Chicago,01/04/2003,74,71,Home,,,200,160,2003,218
Aurora,01/08/2003,48,95,Home,,,150,42,2003,218
Benedictine (IL),01/11/2003,70,87,Away,,,200,296,2003,218
Clarke,01/15/2003,69,75,Away,,,100,1020,2003,218
Robert Morris-Chi.,01/18/2003,86,83,Home,,,100,,2003,218
Dominican (IL),01/22/2003,60,71,Home,,,125,1332,2003,218
Rockford,01/25/2003,72,91,Home,,,200,582,2003,218
Concordia Chicago,01/29/2003,61,59,Away,,,125,160,2003,218
Aurora,02/01/2003,70,82,Away,,,450,42,2003,218
Benedictine (IL),02/05/2003,71,76,Home,,,120,296,2003,218
Clarke,02/08/2003,88,73,Home,,,200,1020,2003,218
Lincoln Christian,02/11/2003,81,71,Away,,,100,,2003,218
Dominican (IL),02/15/2003,74,78,Away,,,175,1332,2003,218
Clarke,02/18/2003,67,86,Away,,,100,1020,2003,218
Ill.-Chicago,11/22/2002,73,68,Home,,,9003,302,2003,219
Dayton,11/27/2002,59,64,Away,,,11176,175,2003,219
Eastern Ill.,11/30/2002,89,94,Away,,,2068,201,2003,219
Western Ky.,12/03/2002,81,76,Home,,1 OT,6900,772,2003,219
Butler,12/07/2002,64,77,Home,,,6550,87,2003,219
Austin Peay,12/19/2002,95,85,Home,,,6108,43,2003,219
Murray St.,12/21/2002,58,76,Home,,,7160,454,2003,219
Ole Miss,12/23/2002,69,87,Away,,,1933,433,2003,219
Miami (OH),12/30/2002,66,58,Away,,,3004,414,2003,219
Indiana St.,01/04/2003,60,86,Away,,,4331,305,2003,219
Southern Ill.,01/08/2003,84,90,Home,,,5840,659,2003,219
Bradley,01/11/2003,93,79,Home,,,6022,72,2003,219
Creighton,01/15/2003,56,93,Away,,,8084,169,2003,219
Missouri St.,01/18/2003,51,70,Away,,,5318,669,2003,219
Creighton,01/23/2003,74,66,Home,,,6608,169,2003,219
Illinois St.,01/25/2003,85,74,Home,,,6456,299,2003,219
Wichita St.,01/29/2003,75,74,Home,,,5870,782,2003,219
UNI,02/01/2003,61,63,Away,,,2355,504,2003,219
Missouri St.,02/03/2003,58,73,Home,,,5789,669,2003,219
Drake,02/08/2003,62,51,Away,,,3651,189,2003,219
Wichita St.,02/10/2003,84,89,Away,,,7764,782,2003,219
UNI,02/16/2003,83,63,Home,,,6408,504,2003,219
Illinois St.,02/19/2003,61,65,Away,,,4815,299,2003,219
Drake,02/22/2003,73,81,Home,,,7657,189,2003,219
Southern Ill.,02/26/2003,64,76,Away,,,6142,659,2003,219
Bradley,03/01/2003,54,51,Away,,,10517,72,2003,219
Indiana St.,03/03/2003,77,69,Home,,,7027,305,2003,219
Missouri St.,03/08/2003,51,65,Neutral,"St. Louis, MO",,12857,669,2003,219
Concordia-St. Paul,11/22/2002,67,60,Neutral,"Fort Myers, FL",,200,9081,2003,233
P.R.-Bayamon,11/23/2002,87,79,Neutral,"Fort Myers, FL",,285,2682,2003,233
P.R.-Mayaguez,11/25/2002,83,63,Home,,,785,24361,2003,233
P.R.-Bayamon,11/26/2002,80,71,Home,,,395,2682,2003,233
Winona St.,11/29/2002,101,94,Home,,,345,790,2003,233
Embry-Riddle (FL),12/03/2002,65,55,Away,,,523,,2003,233
Webber Int'l,12/05/2002,92,58,Home,,,570,,2003,233
Warner,12/12/2002,95,75,Home,,,500,,2003,233
North Florida,12/17/2002,68,66,Home,,,470,2711,2003,233
Mass.-Dartmouth,12/28/2002,68,63,Home,,,445,656,2003,233
Wayne St. (MI),12/29/2002,77,63,Home,,,575,757,2003,233
Morehouse,12/30/2002,63,60,Home,,,540,445,2003,233
Nova Southeastern,01/04/2003,83,59,Away,,,245,24639,2003,233
Saint Leo,01/08/2003,87,54,Away,,,341,608,2003,233
Eckerd,01/11/2003,75,65,Away,,,586,208,2003,233
Tampa,01/15/2003,42,37,Home,,,1700,689,2003,233
Lynn,01/18/2003,69,72,Away,,,421,20794,2003,233
Barry,01/22/2003,57,50,Home,,,610,49,2003,233
Florida Tech,01/25/2003,85,73,Home,,,850,230,2003,233
Rollins,01/29/2003,65,75,Away,,,1437,584,2003,233
Eckerd,02/01/2003,89,77,Home,,,975,208,2003,233
Tampa,02/05/2003,63,40,Away,,,629,689,2003,233
Lynn,02/08/2003,73,68,Home,,,1050,20794,2003,233
Barry,02/12/2003,63,68,Away,,,391,49,2003,233
Florida Tech,02/15/2003,69,48,Away,,,310,230,2003,233
Rollins,02/19/2003,63,69,Home,,,1402,584,2003,233
Saint Leo,02/22/2003,101,63,Home,,,745,608,2003,233
Saint Leo,03/01/2003,68,54,Home,,,533,608,2003,233
Eckerd,03/02/2003,77,68,Home,,,790,208,2003,233
Rollins,03/03/2003,81,68,Home,,,1100,584,2003,233
Delta St.,03/14/2003,70,72,Neutral,"Winter Park, FL",,416,181,2003,233
Louisiana Tech,11/19/2002,76,55,Home,,,7735,366,2003,235
Eastern Ill.,11/21/2002,99,65,Home,,,9460,201,2003,235
Coastal Caro.,11/24/2002,88,45,Home,,,8488,149,2003,235
Stanford,11/27/2002,65,69,Neutral,"New York, NY",,10758,674,2003,235
Kansas,11/29/2002,83,73,Neutral,"New York, NY",,11718,328,2003,235
West Virginia,12/03/2002,66,68,Neutral,"Charleston, WV",,9626,768,2003,235
Florida St.,12/06/2002,58,57,Away,,,12060,234,2003,235
South Fla.,12/08/2002,68,52,Home,,,9223,651,2003,235
Maryland,12/14/2002,69,64,Away,,,17950,392,2003,235
Miami (FL),12/21/2002,94,93,Neutral,"Miami, FL",2 OT,9108,415,2003,235
Charleston So.,12/23/2002,74,62,Home,,,8824,48,2003,235
Bethune-Cookman,12/28/2002,99,64,Home,,,8233,61,2003,235
Florida A&M,12/30/2002,91,58,Home,,,8722,228,2003,235
Mississippi St.,01/07/2003,74,66,Away,,,10541,430,2003,235
Georgia,01/11/2003,66,63,Home,,,12422,257,2003,235
Tennessee,01/15/2003,77,64,Home,,,12495,694,2003,235
South Carolina,01/18/2003,77,75,Away,,,17038,648,2003,235
Vanderbilt,01/22/2003,87,75,Home,,,11670,736,2003,235
LSU,01/28/2003,70,53,Away,,,11275,365,2003,235
Arkansas,02/01/2003,77,66,Home,,,12386,31,2003,235
Kentucky,02/04/2003,55,70,Away,,,24459,334,2003,235
Alabama,02/08/2003,75,56,Home,,,12101,8,2003,235
Ole Miss,02/12/2003,74,55,Home,,,11658,433,2003,235
Tennessee,02/15/2003,59,66,Away,,,18870,694,2003,235
New Orleans,02/17/2003,77,48,Home,,,10130,474,2003,235
Vanderbilt,02/22/2003,77,74,Away,,1 OT,13117,736,2003,235
South Carolina,02/25/2003,96,63,Home,,,11699,648,2003,235
Auburn,03/01/2003,73,70,Away,,,9334,37,2003,235
Georgia,03/04/2003,81,82,Away,,,10523,257,2003,235
Kentucky,03/08/2003,67,69,Home,,,12581,334,2003,235
LSU,03/14/2003,61,65,Neutral,"New Orleans, LA",,16548,365,2003,235
Sam Houston St.,03/21/2003,85,55,Neutral,"Tampa, FL",,20224,624,2003,235
Michigan St.,03/23/2003,46,68,Neutral,"Tampa, FL",,21304,416,2003,235
Norfolk St.,11/20/2002,70,65,Away,,,2765,485,2003,228
Xavier,11/24/2002,64,93,Away,,,10250,812,2003,228
Cincinnati,11/26/2002,53,80,Away,,,10873,140,2003,228
Alabama St.,11/30/2002,68,67,Home,,,342,7,2003,228
Bethune-Cookman,12/03/2002,69,71,Home,,,3350,61,2003,228
UCF,12/07/2002,55,54,Home,,,1323,128,2003,228
Alabama A&M,12/16/2002,91,89,Home,,2 OT,1200,6,2003,228
Oregon,12/20/2002,66,107,Away,,,7222,529,2003,228
Florida,12/30/2002,58,91,Away,,,8722,235,2003,228
Delaware St.,01/04/2003,55,62,Away,,,1038,178,2003,228
Morris Brown,01/07/2003,76,65,Away,,,511,448,2003,228
Md.-East. Shore,01/11/2003,92,89,Home,,2 OT,2323,393,2003,228
Howard,01/13/2003,75,64,Home,,,2798,290,2003,228
Hampton,01/18/2003,76,90,Away,,,3334,270,2003,228
Morgan St.,01/25/2003,85,65,Home,,,1999,446,2003,228
Coppin St.,01/27/2003,69,74,Home,,1 OT,2143,165,2003,228
N.C. A&T,02/01/2003,86,61,Away,,,1546,488,2003,228
South Carolina St.,02/03/2003,63,69,Home,,,2745,647,2003,228
Delaware St.,02/08/2003,97,77,Home,,,2122,178,2003,228
Morris Brown,02/10/2003,88,56,Home,,,3123,448,2003,228
Md.-East. Shore,02/15/2003,62,60,Away,,,3674,393,2003,228
Howard,02/18/2003,68,74,Away,,,350,290,2003,228
Hampton,02/22/2003,80,83,Home,,,3350,270,2003,228
Norfolk St.,02/24/2003,72,62,Home,,,3299,485,2003,228
Coppin St.,03/01/2003,73,69,Away,,1 OT,853,165,2003,228
Morgan St.,03/03/2003,69,56,Away,,,1240,446,2003,228
Bethune-Cookman,03/06/2003,72,66,Away,,,733,61,2003,228
Coppin St.,03/13/2003,55,53,Neutral,"Richmond, VA",,3460,165,2003,228
South Carolina St.,03/14/2003,66,72,Neutral,"Richmond, VA",,4524,647,2003,228
Savannah St.,11/24/2002,79,46,Home,,,4825,632,2003,234
Mercer,11/27/2002,83,47,Home,,,4390,406,2003,234
Iowa,12/02/2002,80,67,Home,,,6060,312,2003,234
Florida,12/06/2002,57,58,Home,,,12060,235,2003,234
Miami (FL),12/08/2002,72,55,Home,,,6142,415,2003,234
Birmingham-So.,12/15/2002,56,47,Home,,,4371,28593,2003,234
Stetson,12/18/2002,93,76,Home,,,3932,678,2003,234
North Carolina,12/22/2002,48,69,Home,,,7102,457,2003,234
Boston U.,12/28/2002,69,84,Neutral,"Tucson, AZ",,7000,68,2003,234
Davidson,12/30/2002,82,66,Neutral,"Tucson, AZ",,5000,173,2003,234
Virginia Tech,01/04/2003,76,69,Away,,,4220,742,2003,234
A&M-Corpus Christi,01/06/2003,72,56,Home,,,5233,26172,2003,234
Maryland,01/11/2003,62,89,Away,,,17950,392,2003,234
Georgia Tech,01/14/2003,74,81,Away,,,8676,255,2003,234
North Carolina St.,01/18/2003,63,70,Home,,,7527,490,2003,234
Clemson,01/21/2003,60,59,Home,,,5110,147,2003,234
Wake Forest,01/26/2003,60,71,Away,,,10651,749,2003,234
Virginia,01/29/2003,72,85,Away,,,8392,746,2003,234
Duke,02/02/2003,75,70,Home,,,10008,193,2003,234
North Carolina,02/08/2003,60,61,Away,,,21750,457,2003,234
Maryland,02/12/2003,72,74,Home,,,7436,392,2003,234
Georgia Tech,02/15/2003,71,64,Home,,,6313,255,2003,234
North Carolina St.,02/18/2003,60,71,Away,,,13925,490,2003,234
Clemson,02/22/2003,60,74,Away,,,9500,147,2003,234
Wake Forest,02/26/2003,56,60,Home,,,5970,749,2003,234
Virginia,03/01/2003,73,59,Home,,,5667,746,2003,234
Duke,03/06/2003,56,72,Away,,,9314,193,2003,234
Clemson,03/13/2003,72,61,Neutral,"Greensboro, NC",,16135,147,2003,234
Wake Forest,03/14/2003,61,69,Neutral,"Greensboro, NC",,23745,749,2003,234
Northwest Mo. St.,11/22/2002,46,92,Away,,,2400,507,2003,230
Truman,11/23/2002,72,84,Neutral,"Maryville, MO",,100,499,2003,230
P.R.-Mayaguez,11/27/2002,77,73,Home,,,214,24361,2003,230
Union (KY),11/29/2002,98,70,Neutral,"Pensacola, FL",,125,,2003,230
West Fla.,11/30/2002,58,87,Away,,,225,11740,2003,230
Nova Southeastern,12/03/2002,64,57,Home,,,215,24639,2003,230
P.R.-Bayamon,12/05/2002,2,0,Home,,,305,2682,2003,230
Valdosta St.,12/16/2002,47,78,Away,,,358,734,2003,230
Illinois Tech,12/18/2002,90,52,Home,,,132,,2003,230
Fla. Gulf Coast,12/19/2002,67,69,Home,,,98,,2003,230
Valdosta St.,12/31/2002,57,55,Home,,,197,734,2003,230
Nova Southeastern,01/02/2003,64,61,Away,,1 OT,125,24639,2003,230
Webber Int'l,01/04/2003,94,83,Away,,,85,,2003,230
Rollins,01/08/2003,55,70,Away,,,318,584,2003,230
Saint Leo,01/11/2003,60,61,Away,,,348,608,2003,230
Lynn,01/15/2003,63,78,Home,,,479,20794,2003,230
Eckerd,01/18/2003,65,80,Away,,,324,208,2003,230
Tampa,01/22/2003,53,60,Home,,,516,689,2003,230
Fla. Southern,01/25/2003,73,85,Away,,,850,233,2003,230
Barry,01/29/2003,62,69,Home,,,412,49,2003,230
Saint Leo,02/03/2003,70,61,Home,,,305,608,2003,230
Lynn,02/05/2003,47,97,Away,,,232,20794,2003,230
Eckerd,02/08/2003,55,74,Home,,,300,208,2003,230
Tampa,02/12/2003,52,72,Away,,,545,689,2003,230
Fla. Southern,02/15/2003,48,69,Home,,,310,233,2003,230
Barry,02/19/2003,57,63,Away,,,213,49,2003,230
Rollins,02/22/2003,55,66,Home,,,504,584,2003,230
Rollins,03/01/2003,66,78,Neutral,"Lakeland, FL",,390,584,2003,230
Moody Bible,11/22/2002,93,55,Away,,,0,,2003,11538
Loras,11/23/2002,64,84,Neutral,"Chicago, IL",,200,364,2003,11538
Rose-Hulman,11/26/2002,74,66,Home,,,150,585,2003,11538
Dallas,11/29/2002,93,86,Home,,,138,1044,2003,11538
Manchester,11/30/2002,81,88,Home,,,139,1192,2003,11538
Elmhurst,12/07/2002,68,72,Away,,1 OT,250,212,2003,11538
St. Louis Christian,12/09/2002,83,42,Home,,,141,,2003,11538
Ill. Wesleyan,12/18/2002,63,87,Home,,,142,300,2003,11538
Washburn,12/20/2002,58,99,Away,,,1565,2814,2003,11538
Chaminade,12/29/2002,40,107,Away,,,100,133,2003,11538
Lincoln Christian,01/13/2003,101,58,Home,,,143,,2003,11538
Principia,01/15/2003,66,72,Away,,,240,555,2003,11538
Maryville (MO),01/18/2003,104,70,Home,,,144,395,2003,11538
Blackburn,01/25/2003,87,76,Home,,,145,64,2003,11538
MacMurray,01/29/2003,82,73,Home,,,146,377,2003,11538
Greenville,02/01/2003,105,94,Away,,,500,1111,2003,11538
Westminster (MO),02/03/2003,86,75,Away,,,100,1450,2003,11538
Webster,02/05/2003,87,81,Home,,,147,759,2003,11538
Principia,02/08/2003,81,69,Home,,,148,555,2003,11538
Maryville (MO),02/12/2003,71,85,Away,,,187,395,2003,11538
Westminster (MO),02/15/2003,85,70,Home,,,149,1450,2003,11538
Blackburn,02/19/2003,59,66,Away,,,112,64,2003,11538
MacMurray,02/22/2003,82,92,Away,,,70,377,2003,11538
Greenville,02/26/2003,110,89,Home,,,300,1111,2003,11538
Webster,02/28/2003,85,77,Away,,,147,759,2003,11538
William & Mary,11/22/2002,79,76,Away,,,1977,786,2003,236
Western Mich.,11/25/2002,51,70,Home,,,1179,774,2003,236
Siena,11/27/2002,69,78,Home,,,1031,639,2003,236
Northeastern,11/30/2002,75,99,Away,,,351,500,2003,236
Manhattan,12/03/2002,57,85,Home,,,2171,381,2003,236
St. John's (NY),12/07/2002,58,81,Home,,,11463,603,2003,236
Rutgers,12/11/2002,83,94,Away,,,4114,587,2003,236
Northwestern,12/22/2002,60,62,Away,,,3034,509,2003,236
Fairfield,12/28/2002,83,91,Home,,,1988,220,2003,236
Holy Cross,12/31/2002,54,87,Home,,,1926,285,2003,236
Iona,01/02/2003,64,67,Home,,,1969,310,2003,236
Massachusetts,01/05/2003,80,67,Home,,,1746,400,2003,236
Rhode Island,01/11/2003,63,75,Away,,,6087,572,2003,236
St. Bonaventure,01/16/2003,70,76,Home,,,2262,596,2003,236
Temple,01/18/2003,51,82,Away,,,4006,690,2003,236
Saint Joseph's,01/22/2003,46,79,Away,,,3200,606,2003,236
Xavier,01/25/2003,61,75,Home,,,2318,812,2003,236
Rhode Island,01/29/2003,68,76,Home,,,1461,572,2003,236
Massachusetts,02/01/2003,66,76,Away,,,4074,400,2003,236
La Salle,02/05/2003,61,74,Away,,,2341,340,2003,236
Saint Joseph's,02/08/2003,64,82,Home,,,2458,606,2003,236
Duquesne,02/15/2003,65,74,Home,,,1723,194,2003,236
St. Bonaventure,02/19/2003,65,83,Away,,,5702,596,2003,236
Temple,02/23/2003,77,99,Home,,,1872,690,2003,236
Dayton,03/01/2003,64,69,Away,,,13409,175,2003,236
Richmond,03/05/2003,53,60,Home,,,1932,575,2003,236
George Washington,03/08/2003,61,77,Away,,,3383,249,2003,236
La Salle,03/10/2003,62,74,Away,,,2132,340,2003,236
Bethany (KS),11/22/2002,75,60,Home,,,1700,,2003,9011
Baker,11/24/2002,85,54,Home,,,1749,,2003,9011
$game.opponentName,11/26/2002,70,62,Home,,,1045,,2003,9011
Cent. Christian (MO),11/30/2002,82,45,Home,,,883,,2003,9011
Sterling (KS),12/09/2002,72,61,Home,,,905,,2003,9011
Colorado Mesa,12/13/2002,77,81,Home,,,1551,11416,2003,9011
Emporia St.,12/21/2002,96,93,Away,,,1524,1071,2003,9011
N.M. Highlands,01/03/2003,77,60,Away,,,300,8577,2003,9011
Colorado St.-Pueblo,01/04/2003,71,74,Away,,,1073,2720,2003,9011
Okla. Panhandle,01/07/2003,78,72,Home,,1 OT,1003,24342,2003,9011
Fort Lewis,01/10/2003,93,79,Home,,,1293,1083,2003,9011
Adams St.,01/11/2003,70,51,Home,,,3093,929,2003,9011
Okla. Panhandle,01/13/2003,74,62,Away,,,650,24342,2003,9011
Western St.,01/17/2003,86,82,Away,,1 OT,653,2759,2003,9011
UC-Colo. Springs,01/18/2003,92,50,Away,,,680,9754,2003,9011
Chadron St.,01/23/2003,90,80,Away,,,600,1012,2003,9011
Metro St.,01/25/2003,60,72,Away,,,350,413,2003,9011
Colorado Mines,01/31/2003,78,72,Home,,,2008,155,2003,9011
Colo. Christian,02/01/2003,104,64,Home,,,1891,11403,2003,9011
Neb.-Kearney,02/04/2003,72,78,Away,,,5797,1156,2003,9011
