opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Cal St. San B'dino,01/12/2002,54,74,Home,,,535,93,2002,112
Cal St. Chico,01/18/2002,88,87,Away,,1 OT,408,95,2002,112
UC Davis,01/19/2002,79,86,Away,,,2473,108,2002,112
Grand Canyon,01/23/2002,73,78,Home,,,175,1104,2002,112
Grand Canyon,01/26/2002,76,72,Away,,,339,1104,2002,112
San Fran. St.,02/01/2002,65,82,Away,,,434,628,2002,112
Sonoma St.,02/02/2002,69,76,Away,,,930,645,2002,112
Cal St. Stanislaus,02/08/2002,63,67,Away,,,527,103,2002,112
CSU Bakersfield,02/09/2002,82,89,Away,,,2319,94,2002,112
Cal St. Dom. Hills,02/15/2002,83,93,Home,,,1791,92,2002,112
Cal St. L.A.,02/16/2002,72,82,Home,,,402,100,2002,112
Cal St. San B'dino,02/22/2002,55,71,Away,,,1656,93,2002,112
Cal Poly Pomona,02/23/2002,66,88,Away,,,265,91,2002,112
UC Davis,03/01/2002,78,91,Home,,,840,108,2002,112
Cal St. Chico,03/02/2002,101,91,Home,,,535,95,2002,112
San Diego St.,11/15/2008,40,59,Away,,,4674,626,2002,112
Pacific,11/19/2008,58,66,Away,,,2667,534,2002,112
Notre Dame de Namur,11/28/2008,76,53,Away,,,140,30056,2002,112
Central Washington,11/29/2008,70,78,Neutral,"Belmont, CA (Walter",,95,,2002,112
Humboldt St.,12/05/2008,80,67,Home,,,1886,291,2002,112
Sonoma St.,12/06/2008,57,52,Home,,,886,645,2002,112
Academy of Art,12/20/2008,62,40,Neutral,Valley High School,,97,,2002,112
Grand Canyon,12/21/2008,78,60,Neutral,Valley High School,,89,1104,2002,112
Cal St. L.A.,01/02/2009,68,64,Home,,,300,100,2002,112
Cal St. Dom. Hills,01/03/2009,51,63,Home,,,350,92,2002,112
Cal St. San B'dino,01/09/2009,59,74,Away,,,593,93,2002,112
Cal Poly Pomona,01/10/2009,51,54,Away,,,640,91,2002,112
San Fran. St.,01/17/2009,66,59,Away,,,741,628,2002,112
Cal St. Stanislaus,01/23/2009,67,58,Home,,,1734,103,2002,112
Cal St. Chico,01/24/2009,69,63,Home,,,702,95,2002,112
Cal St. Monterey Bay,12/16/2009,71,61,Away,,,558,30055,2002,112
Westmont,11/17/2001,51,42,Home,,,1438,,2002,104
San Francisco,11/24/2001,69,49,Away,,,3215,629,2002,104
Southern California,11/26/2001,62,73,Away,,,3344,657,2002,104
BYU,11/28/2001,68,58,Home,,,3608,77,2002,104
St. Mary's (CA),12/01/2001,62,51,Home,,,2473,610,2002,104
Loyola Marymount,12/05/2001,70,77,Away,,,1791,370,2002,104
Pepperdine,12/08/2001,68,51,Home,,,3797,541,2002,104
UC Riverside,12/20/2001,68,56,Away,,,1024,111,2002,104
Cal St. Fullerton,12/22/2001,64,62,Away,,,1022,97,2002,104
Detroit,12/28/2001,86,59,Neutral,"Santa Clara, CA",,1272,184,2002,104
Santa Clara,12/29/2001,59,61,Away,,,1323,631,2002,104
Idaho,01/03/2002,76,53,Home,,,1447,295,2002,104
Utah St.,01/05/2002,56,60,Home,,,3680,731,2002,104
Cal St. Northridge,01/10/2002,57,54,Away,,,1419,101,2002,104
Pacific,01/12/2002,70,73,Away,,,3604,534,2002,104
Cal Poly,01/19/2002,74,67,Away,,,3032,90,2002,104
UC Irvine,01/24/2002,70,81,Home,,,4682,109,2002,104
Long Beach St.,01/26/2002,82,50,Home,,,3426,99,2002,104
Utah St.,01/31/2002,64,72,Away,,,7799,731,2002,104
Idaho,02/02/2002,37,40,Away,,,1683,295,2002,104
Pacific,02/07/2002,70,57,Home,,,1737,534,2002,104
Cal St. Northridge,02/09/2002,58,51,Home,,,2474,101,2002,104
Cal Poly,02/16/2002,69,66,Home,,,3507,90,2002,104
Long Beach St.,02/21/2002,74,77,Away,,,1912,99,2002,104
UC Irvine,02/23/2002,67,71,Away,,,4664,109,2002,104
Cal St. Fullerton,02/28/2002,54,52,Home,,,1855,97,2002,104
UC Riverside,03/02/2002,80,58,Home,,,2671,111,2002,104
Cal Poly,03/07/2002,74,65,Neutral,"Anaheim, CA",,3087,90,2002,104
UC Irvine,03/08/2002,66,61,Neutral,"Anaheim, CA",,4018,109,2002,104
Utah St.,03/09/2002,60,56,Neutral,"Anaheim, CA",,3020,731,2002,104
Arizona,03/14/2002,81,86,Neutral,"Albuquerque, NM",,15918,29,2002,104
Goldey-Beacom,11/17/2001,113,37,Home,,,129,8366,2002,113
Southern Ore.,11/23/2001,69,75,Away,,,0,,2002,113
Oregon Tech,11/24/2001,58,101,Neutral,,,0,,2002,113
Willamette,11/30/2001,59,66,Home,,,200,785,2002,113
UC San Diego,12/01/2001,54,76,Home,,,250,112,2002,113
St. Mary's (CA),12/09/2001,39,95,Away,,,1214,610,2002,113
UC Riverside,12/15/2001,64,71,Away,,,739,111,2002,113
Cal Christian,12/17/2001,98,83,Home,,,129,,2002,113
Warner,12/28/2001,61,78,Away,,,0,,2002,113
Wis. Lutheran,12/29/2001,82,74,Neutral,"Lake Wales, FL",,250,8911,2002,113
Bethany (CA),01/05/2002,86,90,Away,,,0,,2002,113
Cal St. Monterey Bay,01/11/2002,75,87,Home,,,129,,2002,113
$game.opponentName,01/12/2002,61,64,Home,,,129,512,2002,113
Menlo,01/18/2002,67,75,Home,,,291,405,2002,113
Holy Names,01/19/2002,33,62,Home,,,129,,2002,113
Dominican (CA),01/22/2002,58,72,Away,,,0,,2002,113
Cal St. East Bay,01/25/2002,80,92,Away,,,147,98,2002,113
Cal Maritime,01/26/2002,59,66,Home,,,129,,2002,113
Simpson (CA),02/02/2002,90,78,Home,,,129,,2002,113
Pacific Union,02/03/2002,84,69,Away,,,0,,2002,113
$game.opponentName,02/05/2002,66,86,Away,,,0,512,2002,113
Menlo,02/08/2002,77,73,Away,,,134,405,2002,113
Bethany (CA),02/15/2002,80,71,Home,,,129,,2002,113
Cal St. Monterey Bay,02/16/2002,67,87,Away,,,0,,2002,113
Minn. Duluth,11/16/2001,74,66,Neutral,"Pueblo, CO",,225,427,2002,9754
Caldwell,11/17/2001,53,59,Neutral,"Pueblo, CO",,175,995,2002,9754
Murray St.,11/19/2001,44,109,Away,,,1648,454,2002,9754
Colorado Col.,11/28/2001,75,66,Home,,,250,154,2002,9754
Neb.-Kearney,12/07/2001,63,84,Away,,,1325,1156,2002,9754
Fort Hays St.,12/08/2001,48,71,Away,,,1488,9011,2002,9754
Colo. Christian,12/15/2001,69,65,Home,,,144,11403,2002,9754
Regis (CO),12/16/2001,69,64,Home,,,125,568,2002,9754
CSU Bakersfield,12/27/2001,51,60,Away,,,1572,94,2002,9754
Spring Hill,12/28/2001,46,64,Neutral,Centennial,,821,,2002,9754
Chadron St.,01/03/2002,62,70,Away,,,250,1012,2002,9754
Colorado Mines,01/05/2002,74,70,Away,,1 OT,200,155,2002,9754
Metro St.,01/12/2002,52,81,Home,,,247,413,2002,9754
Western St.,01/17/2002,67,61,Away,,,296,2759,2002,9754
Colorado Mesa,01/18/2002,65,80,Away,,,894,11416,2002,9754
Fort Lewis,01/25/2002,73,84,Home,,,277,1083,2002,9754
N.M. Highlands,01/26/2002,79,84,Home,,,225,8577,2002,9754
Colorado St.-Pueblo,01/29/2002,54,73,Home,,,296,2720,2002,9754
Adams St.,02/01/2002,66,73,Home,,,229,929,2002,9754
Colorado Col.,02/05/2002,52,72,Away,,,230,154,2002,9754
Western St.,02/08/2002,76,74,Home,,,270,2759,2002,9754
Colorado Mesa,02/09/2002,65,57,Home,,,338,11416,2002,9754
Fort Lewis,02/14/2002,69,104,Away,,,401,1083,2002,9754
N.M. Highlands,02/16/2002,74,80,Away,,,420,8577,2002,9754
Colorado St.-Pueblo,02/19/2002,60,78,Away,,,756,2720,2002,9754
Adams St.,02/23/2002,82,71,Away,,,1863,929,2002,9754
P.R.-Mayaguez,11/16/2001,92,58,Home,,,917,24361,2002,128
Hampton,11/19/2001,72,73,Away,,,5021,270,2002,128
East Carolina,11/24/2001,82,72,Away,,,3062,196,2002,128
Jacksonville,11/29/2001,73,72,Home,,,1003,316,2002,128
Fla. Atlantic,12/01/2001,66,78,Away,,,1008,229,2002,128
Florida A&M,12/08/2001,101,76,Home,,,941,228,2002,128
Chicago St.,12/13/2001,100,67,Home,,,625,136,2002,128
Jacksonville St.,12/17/2001,69,72,Away,,,877,315,2002,128
Samford,12/19/2001,58,59,Away,,,791,625,2002,128
Marist,12/22/2001,63,78,Away,,,2112,386,2002,128
Stetson,01/02/2002,75,69,Home,,,891,678,2002,128
Campbell,01/05/2002,99,86,Home,,1 OT,1004,115,2002,128
Georgia St.,01/07/2002,84,92,Home,,1 OT,1018,254,2002,128
Troy,01/10/2002,74,85,Away,,,2511,716,2002,128
Mercer,01/12/2002,81,71,Away,,,299,406,2002,128
Belmont,01/17/2002,76,59,Home,,,838,14927,2002,128
Fla. Atlantic,01/22/2002,62,56,Home,,,1010,229,2002,128
Belmont,01/26/2002,86,78,Away,,1 OT,1227,14927,2002,128
South Fla.,01/29/2002,79,84,Home,,,2304,651,2002,128
Mercer,02/02/2002,86,53,Home,,,929,406,2002,128
Troy,02/04/2002,58,64,Home,,,799,716,2002,128
Georgia St.,02/07/2002,83,73,Away,,,2213,254,2002,128
Campbell,02/09/2002,84,86,Away,,,1100,115,2002,128
Samford,02/14/2002,72,56,Home,,,739,625,2002,128
Jacksonville St.,02/16/2002,68,50,Home,,,1326,315,2002,128
Stetson,02/21/2002,78,65,Away,,,1322,678,2002,128
Jacksonville,02/23/2002,80,82,Away,,1 OT,1106,316,2002,128
Samford,02/28/2002,84,74,Home,,,1295,625,2002,128
Georgia St.,03/01/2002,64,82,Home,,,1711,254,2002,128
Houston,11/19/2001,71,60,Neutral,"Maui, HI",,2500,288,2002,110
Ball St.,11/20/2001,73,91,Neutral,"Maui, HI",,2500,47,2002,110
South Carolina,11/21/2001,89,77,Neutral,"Maui, HI",,2500,648,2002,110
Pepperdine,11/28/2001,78,85,Home,,,8376,541,2002,110
UC Riverside,12/05/2001,65,50,Home,,,6704,111,2002,110
Alabama,12/08/2001,79,57,Neutral,"Anaheim, CA",,16221,8,2002,110
UC Irvine,12/15/2001,75,74,Home,,,7397,109,2002,110
Washington,12/20/2001,85,79,Away,,,7215,756,2002,110
Washington St.,12/22/2001,79,74,Away,,,2410,754,2002,110
Columbia,12/27/2001,64,55,Home,,,8990,158,2002,110
Georgetown,12/29/2001,98,91,Home,,,10423,251,2002,110
Washington,01/04/2002,74,62,Home,,,7567,756,2002,110
Washington St.,01/06/2002,81,69,Home,,,8834,754,2002,110
Southern California,01/10/2002,77,81,Away,,,15903,657,2002,110
Kansas,01/12/2002,87,77,Home,,,12280,328,2002,110
Arizona St.,01/17/2002,82,79,Away,,,9013,28,2002,110
Arizona,01/19/2002,86,96,Away,,,14571,29,2002,110
Stanford,01/24/2002,76,86,Home,,,12243,674,2002,110
California,01/26/2002,64,57,Home,,,12275,107,2002,110
Oregon,01/31/2002,62,91,Away,,,9087,529,2002,110
Oregon St.,02/02/2002,70,48,Away,,,9039,528,2002,110
Southern California,02/06/2002,67,65,Home,,,12810,657,2002,110
Villanova,02/09/2002,57,58,Away,,,6500,739,2002,110
Arizona,02/14/2002,77,76,Home,,,11960,29,2002,110
Arizona St.,02/16/2002,68,69,Home,,,9823,28,2002,110
California,02/21/2002,51,69,Away,,,12000,107,2002,110
Stanford,02/23/2002,95,92,Away,,,7391,674,2002,110
Oregon St.,02/28/2002,65,57,Home,,,8959,528,2002,110
Oregon,03/02/2002,62,65,Home,,,11680,529,2002,110
California,03/07/2002,61,67,Neutral,Los Angeles,,17839,107,2002,110
Ole Miss,03/15/2002,80,58,Neutral,Pittsburgh,,17232,433,2002,110
Cincinnati,03/17/2002,105,101,Neutral,Pittsburgh,2 OT,17232,140,2002,110
Missouri,03/21/2002,73,82,Neutral,"San Jose, CA",,18040,434,2002,110
Vanderbilt,11/19/2001,84,71,Home,,,15904,736,2002,164
New Hampshire,11/26/2001,110,58,Home,,,15953,469,2002,164
George Washington,12/02/2001,84,76,Neutral,Washington,,13860,249,2002,164
Maryland,12/03/2001,65,77,Neutral,Washington,,14813,392,2002,164
Northeastern,12/08/2001,80,44,Home,,,10027,500,2002,164
Massachusetts,12/11/2001,69,59,Away,,,8894,400,2002,164
Quinnipiac,12/21/2001,95,79,Home,,,15857,562,2002,164
St. Bonaventure,12/28/2001,70,88,Home,,,16294,596,2002,164
Virginia Tech,01/02/2002,86,74,Away,,,2581,742,2002,164
Miami (FL),01/05/2002,76,75,Home,,,10027,415,2002,164
Oklahoma,01/07/2002,67,69,Home,,,16294,522,2002,164
Virginia Tech,01/10/2002,95,60,Home,,,16294,742,2002,164
Villanova,01/13/2002,70,65,Away,,,12072,739,2002,164
Providence,01/16/2002,69,62,Away,,,12143,556,2002,164
North Carolina,01/19/2002,86,54,Home,,,10027,457,2002,164
St. John's (NY),01/23/2002,75,70,Home,,,10027,603,2002,164
Arizona,01/26/2002,100,98,Away,,1 OT,14577,29,2002,164
Rutgers,01/30/2002,53,61,Away,,,7526,587,2002,164
Miami (FL),02/02/2002,66,68,Away,,,10135,415,2002,164
Providence,02/05/2002,67,56,Home,,,16294,556,2002,164
St. John's (NY),02/09/2002,83,85,Away,,1 OT,19580,603,2002,164
Villanova,02/11/2002,46,40,Home,,,16294,739,2002,164
Boston College,02/16/2002,79,77,Home,,1 OT,16294,67,2002,164
Georgetown,02/19/2002,75,74,Away,,,11223,251,2002,164
West Virginia,02/23/2002,95,73,Home,,,10027,768,2002,164
Boston College,02/25/2002,75,61,Away,,,8163,67,2002,164
Seton Hall,03/02/2002,90,78,Home,,,10027,635,2002,164
Villanova,03/07/2002,72,70,Neutral,New York,,19528,739,2002,164
Notre Dame,03/08/2002,82,77,Neutral,New York,,19528,513,2002,164
Pittsburgh,03/09/2002,74,65,Neutral,New York,,19528,545,2002,164
Hampton,03/15/2002,78,67,Neutral,Washington,,19369,270,2002,164
North Carolina St.,03/17/2002,77,74,Neutral,Washington,,19369,490,2002,164
Southern Ill.,03/22/2002,71,59,Neutral,"Syracuse, NY",,29633,659,2002,164
Maryland,03/24/2002,82,90,Neutral,"Syracuse, NY",,29252,392,2002,164
Seattle Pacific,11/16/2001,68,67,Away,,,675,634,2002,309
Northwest Nazarene,11/17/2001,65,58,Neutral,Seattle,,200,1274,2002,309
Wis.-Parkside,11/24/2001,73,76,Away,,,871,799,2002,309
St. Joseph's (IN),11/26/2001,77,45,Away,,,750,604,2002,309
Northern Ky.,11/29/2001,53,76,Away,,,744,505,2002,309
Bellarmine,12/01/2001,83,65,Away,,,626,52,2002,309
Southern Ind.,12/06/2001,90,91,Home,,,1500,661,2002,309
Mo.-St. Louis,12/08/2001,82,73,Home,,,1200,436,2002,309
Michigan Tech,12/15/2001,70,79,Home,,,1000,417,2002,309
Marian (IN),12/18/2001,47,62,Home,,,1000,,2002,309
Oakland City,12/21/2001,72,67,Home,,,1000,1278,2002,309
SIU Edwardsville,01/03/2002,74,71,Away,,,378,660,2002,309
Lewis,01/05/2002,64,74,Away,,,178,354,2002,309
St. Joseph's (IN),01/10/2002,89,79,Home,,,750,604,2002,309
Brescia,01/14/2002,63,52,Home,,,500,,2002,309
Bellarmine,01/17/2002,79,77,Home,,,1700,52,2002,309
Ky. Wesleyan,01/19/2002,100,106,Home,,,2000,333,2002,309
Mo.-St. Louis,01/24/2002,64,63,Away,,,365,436,2002,309
Quincy,01/26/2002,87,70,Away,,,959,561,2002,309
Lewis,01/31/2002,69,74,Home,,,800,354,2002,309
Wis.-Parkside,02/02/2002,67,54,Home,,,800,799,2002,309
Northern Ky.,02/09/2002,61,80,Home,,,2000,505,2002,309
Ky. Wesleyan,02/14/2002,88,94,Away,,,3500,333,2002,309
Southern Ind.,02/16/2002,68,86,Away,,,2700,661,2002,309
Quincy,02/21/2002,82,76,Home,,,1000,561,2002,309
SIU Edwardsville,02/23/2002,93,68,Home,,,1000,660,2002,309
Southern Ind.,02/28/2002,79,82,Neutral,"Evansville, IN",,3395,661,2002,309
Fitchburg St.,11/20/2001,74,59,Home,,,177,227,2002,401
Framingham St.,11/23/2001,75,78,Home,,,177,238,2002,401
Mount Ida,11/24/2001,72,76,Home,,,275,27901,2002,401
Emerson,11/27/2001,82,78,Home,,,177,214,2002,401
Suffolk,11/29/2001,65,77,Away,,,164,684,2002,401
Keene St.,12/01/2001,77,99,Away,,,800,330,2002,401
Clark (MA),12/06/2001,75,83,Away,,,150,145,2002,401
Rhode Island Col.,12/08/2001,83,79,Home,,,200,571,2002,401
Newbury,12/29/2001,110,68,Neutral,"Salem, MA",,200,21772,2002,401
Salem St.,12/30/2001,70,87,Away,,,200,621,2002,401
Eastern Conn. St.,01/05/2002,77,85,Away,,,100,200,2002,401
Plymouth St.,01/08/2002,61,76,Home,,,225,548,2002,401
Tufts,01/10/2002,58,78,Home,,,150,717,2002,401
Western Conn. St.,01/12/2002,59,67,Away,,,200,770,2002,401
Mass.-Dartmouth,01/15/2002,63,83,Home,,,150,656,2002,401
Bridgewater St.,01/17/2002,75,70,Away,,,150,76,2002,401
Keene St.,01/19/2002,98,104,Home,,,175,330,2002,401
Southern Me.,01/22/2002,66,70,Away,,,310,662,2002,401
Rhode Island Col.,01/26/2002,89,67,Away,,,125,571,2002,401
Wentworth Inst.,01/29/2002,61,59,Away,,,143,762,2002,401
Eastern Conn. St.,02/02/2002,75,63,Home,,,100,200,2002,401
Mass.-Dartmouth,02/05/2002,68,76,Away,,,697,656,2002,401
Plymouth St.,02/09/2002,68,89,Away,,,209,548,2002,401
Southern Me.,02/12/2002,85,72,Home,,,125,662,2002,401
Western Conn. St.,02/16/2002,73,95,Home,,,275,770,2002,401
Johnson St.,11/16/2001,102,63,Home,,,150,324,2002,656
Colby-Sawyer,11/17/2001,89,86,Home,,,100,152,2002,656
Worcester St.,11/20/2001,69,42,Away,,,372,809,2002,656
Bridgewater St.,11/27/2001,90,82,Home,,,400,76,2002,656
Salve Regina,11/29/2001,54,59,Away,,,357,623,2002,656
Plymouth St.,12/01/2001,95,76,Away,,,225,548,2002,656
Western Conn. St.,12/08/2001,104,91,Home,,,1007,770,2002,656
Johnson & Wales (RI),12/13/2001,88,47,Home,,,787,22626,2002,656
Wis.-Platteville,12/28/2001,71,75,Neutral,"Daytona Beach, FL",,100,800,2002,656
Ripon,12/29/2001,83,89,Neutral,"Daytona Beach, FL",,500,577,2002,656
Southern Me.,01/05/2002,88,79,Home,,,977,662,2002,656
Eastern Conn. St.,01/08/2002,72,75,Away,,,100,200,2002,656
Keene St.,01/12/2002,85,89,Away,,,400,330,2002,656
Mass.-Boston,01/15/2002,83,63,Away,,,150,401,2002,656
Tufts,01/17/2002,95,75,Away,,,300,717,2002,656
Plymouth St.,01/19/2002,85,62,Home,,,839,548,2002,656
Rhode Island Col.,01/22/2002,90,52,Home,,,411,571,2002,656
Western Conn. St.,01/26/2002,72,78,Away,,,555,770,2002,656
Salem St.,01/30/2002,64,58,Home,,,641,621,2002,656
Southern Me.,02/02/2002,77,58,Away,,,530,662,2002,656
Mass.-Boston,02/05/2002,76,68,Home,,,697,401,2002,656
Eastern Conn. St.,02/09/2002,75,85,Home,,,100,200,2002,656
Rhode Island Col.,02/12/2002,79,75,Away,,,133,571,2002,656
Keene St.,02/16/2002,95,91,Home,,,933,330,2002,656
Southern Me.,02/19/2002,78,67,Home,,,971,662,2002,656
Western Conn. St.,02/22/2002,64,84,Neutral,"Keene, NH",,850,770,2002,656
Gordon,02/27/2002,89,74,Home,,,768,1099,2002,656
Salve Regina,03/02/2002,88,68,Away,,,441,623,2002,656
Plymouth St.,03/03/2002,67,63,Home,,,833,548,2002,656
Pace,11/20/2001,51,56,Away,,,218,533,2002,368
Saint Rose,11/25/2001,86,73,Home,,,112,1347,2002,368
Southern N.H.,11/28/2001,71,54,Away,,,786,468,2002,368
NYIT,12/02/2001,65,50,Home,,,109,477,2002,368
Franklin Pierce,12/05/2001,74,51,Home,,,154,241,2002,368
Adelphi,12/08/2001,54,67,Away,,,315,3,2002,368
Southern Conn. St.,12/12/2001,69,36,Home,,,350,658,2002,368
Dowling,12/29/2001,78,75,Neutral,Burlington,,68,2692,2002,368
Felician,12/30/2001,64,56,Neutral,Burlington,,189,23157,2002,368
Le Moyne,01/02/2002,65,55,Away,,,200,349,2002,368
Saint Michael's,01/05/2002,44,50,Away,,,409,613,2002,368
St. Anselm,01/08/2002,77,80,Home,,,210,593,2002,368
Le Moyne,01/10/2002,82,59,Home,,,157,349,2002,368
Saint Rose,01/12/2002,68,53,Away,,,400,1347,2002,368
Pace,01/15/2002,53,61,Home,,,104,533,2002,368
Southern Conn. St.,01/17/2002,71,68,Away,,1 OT,250,658,2002,368
Saint Michael's,01/19/2002,88,78,Home,,,204,613,2002,368
St. Anselm,01/21/2002,78,71,Away,,,629,593,2002,368
American Int'l,01/26/2002,63,59,Home,,,300,22,2002,368
Bryant,01/30/2002,84,76,Away,,,432,81,2002,368
Assumption,02/02/2002,76,74,Home,,,472,36,2002,368
Stonehill,02/06/2002,71,57,Home,,,172,682,2002,368
Merrimack,02/09/2002,64,72,Away,,,312,410,2002,368
Bentley,02/12/2002,76,51,Away,,,327,56,2002,368
Southern N.H.,02/18/2002,75,58,Home,,,514,468,2002,368
Franklin Pierce,02/20/2002,73,79,Away,,,747,241,2002,368
St. Anselm,02/25/2002,62,65,Home,,,610,593,2002,368
Bentley,03/07/2002,72,70,Neutral,"Old Westbury, NY",,750,56,2002,368
Adelphi,03/08/2002,57,72,Neutral,"Old Westbury, NY",,498,3,2002,368
Loyola Maryland,11/17/2001,76,66,Away,,,2104,369,2002,391
Towson,11/19/2001,73,54,Neutral,Baltimore,,1044,711,2002,391
Saint Francis (PA),11/29/2001,77,75,Away,,,849,600,2002,391
Robert Morris,12/01/2001,65,80,Away,,,881,579,2002,391
Quinnipiac,12/06/2001,78,71,Home,,1 OT,2106,562,2002,391
Central Conn. St.,12/08/2001,62,66,Home,,1 OT,2093,127,2002,391
Bucknell,12/11/2001,67,70,Away,,,982,83,2002,391
Rutgers,12/15/2001,51,67,Away,,,3217,587,2002,391
Towson,12/22/2001,77,67,Home,,,1337,711,2002,391
Santa Clara,12/28/2001,58,59,Away,,,1272,631,2002,391
Detroit,12/29/2001,50,47,Neutral,"Santa Clara, CA",,1200,184,2002,391
Fairleigh Dickinson,01/10/2002,87,72,Away,,,622,222,2002,391
Monmouth,01/12/2002,75,72,Away,,,1792,439,2002,391
LIU Brooklyn,01/16/2002,91,70,Home,,,1112,361,2002,391
Central Conn. St.,01/19/2002,58,76,Away,,,2875,127,2002,391
Mt. St. Mary's,01/23/2002,72,63,Away,,,1338,450,2002,391
Monmouth,01/26/2002,73,78,Home,,2 OT,1382,439,2002,391
Fairleigh Dickinson,01/28/2002,81,70,Home,,,1413,222,2002,391
Sacred Heart,02/02/2002,67,52,Away,,,593,590,2002,391
St. Francis (NY),02/04/2002,78,67,Away,,,493,599,2002,391
Saint Francis (PA),02/07/2002,75,72,Home,,,1042,600,2002,391
Robert Morris,02/09/2002,84,70,Home,,,1233,579,2002,391
LIU Brooklyn,02/15/2002,111,108,Away,,1 OT,350,361,2002,391
Wagner,02/17/2002,69,86,Away,,,1883,748,2002,391
Mt. St. Mary's,02/20/2002,66,61,Home,,,1322,450,2002,391
Wagner,02/23/2002,81,69,Home,,,3120,748,2002,391
Sacred Heart,02/25/2002,81,78,Home,,,1152,590,2002,391
Robert Morris,03/01/2002,85,76,Neutral,"Staten Island, NY",,2057,579,2002,391
Quinnipiac,03/02/2002,72,75,Neutral,"Staten Island, NY",,2062,562,2002,391
Iowa,11/13/2001,59,89,Away,,,15500,312,2002,393
New Orleans,11/14/2001,48,46,Neutral,"Iowa City, IA",,15500,474,2002,393
Duquesne,11/18/2001,52,76,Away,,,3704,194,2002,393
UMKC,11/24/2001,55,58,Away,,,1556,2707,2002,393
Eastern Mich.,11/26/2001,65,61,Away,,,1753,204,2002,393
Bethune-Cookman,12/01/2001,55,69,Home,,,2000,61,2002,393
Florida A&M,12/03/2001,85,54,Home,,,1000,228,2002,393
Loyola Chicago,12/08/2001,54,79,Away,,,2135,371,2002,393
Towson,12/11/2001,93,78,Home,,,1500,711,2002,393
Minnesota,12/13/2001,48,95,Away,,,12155,428,2002,393
Iowa St.,12/23/2001,54,77,Away,,,10261,311,2002,393
Hampton,01/05/2002,71,86,Away,,,1222,270,2002,393
Norfolk St.,01/07/2002,95,88,Away,,1 OT,878,485,2002,393
Morgan St.,01/12/2002,60,59,Away,,,579,446,2002,393
Coppin St.,01/14/2002,64,59,Away,,,514,165,2002,393
South Carolina St.,01/19/2002,70,67,Home,,2 OT,1025,647,2002,393
N.C. A&T,01/21/2002,67,79,Home,,,200,488,2002,393
Delaware St.,01/26/2002,67,77,Away,,,2911,178,2002,393
Howard,01/28/2002,65,75,Home,,,1025,290,2002,393
Bethune-Cookman,02/02/2002,70,76,Away,,,1667,61,2002,393
Florida A&M,02/04/2002,61,73,Away,,,1480,228,2002,393
Hampton,02/09/2002,63,81,Home,,,450,270,2002,393
Norfolk St.,02/11/2002,68,70,Home,,1 OT,1025,485,2002,393
Hartford,02/13/2002,61,57,Away,,,1017,272,2002,393
Morgan St.,02/16/2002,81,67,Home,,,6000,446,2002,393
Coppin St.,02/18/2002,68,64,Home,,,1000,165,2002,393
N.C. A&T,02/23/2002,72,85,Away,,,2437,488,2002,393
South Carolina St.,02/25/2002,69,72,Away,,,916,647,2002,393
Bethune-Cookman,03/05/2002,70,82,Neutral,"Richmond, VA",,1992,61,2002,393
Green Bay,11/17/2001,48,47,Away,,,2851,794,2002,2707
Md.-East. Shore,11/24/2001,58,55,Home,,,1556,393,2002,2707
Missouri St.,11/27/2001,69,63,Home,,1 OT,3522,669,2002,2707
UNI,12/01/2001,79,64,Home,,,4055,504,2002,2707
Robert Morris,12/05/2001,70,63,Away,,,434,579,2002,2707
Kansas,12/08/2001,68,79,Away,,,16300,328,2002,2707
Green Bay,12/15/2001,67,54,Home,,,3709,794,2002,2707
Oklahoma St.,12/19/2001,50,62,Home,,,8643,521,2002,2707
Youngstown St.,12/22/2001,68,53,Home,,,3755,817,2002,2707
Arkansas St.,12/28/2001,58,60,Neutral,"Corpus Christi, TX",,440,30,2002,2707
Wayland Baptist,12/29/2001,63,53,Neutral,"Corpus Christi, TX",,220,,2002,2707
Oral Roberts,01/05/2002,55,67,Home,,,4221,527,2002,2707
Oakland,01/10/2002,72,63,Home,,,2685,514,2002,2707
IUPUI,01/12/2002,63,64,Home,,1 OT,4611,2699,2002,2707
A&M-Corpus Christi,01/14/2002,67,61,Home,,,1579,26172,2002,2707
Western Ill.,01/17/2002,63,51,Away,,,2393,771,2002,2707
Valparaiso,01/19/2002,60,78,Away,,,4342,735,2002,2707
Chicago St.,01/24/2002,67,53,Home,,,2026,136,2002,2707
Southern Utah,01/26/2002,49,54,Home,,,2355,667,2002,2707
Oral Roberts,02/02/2002,75,85,Away,,,6827,527,2002,2707
IUPUI,02/07/2002,55,54,Away,,,1127,2699,2002,2707
Oakland,02/09/2002,59,72,Away,,,2315,514,2002,2707
Valparaiso,02/14/2002,63,76,Home,,,3546,735,2002,2707
Western Ill.,02/16/2002,64,52,Home,,,4443,771,2002,2707
Southern Utah,02/21/2002,72,71,Away,,1 OT,1085,667,2002,2707
Chicago St.,02/23/2002,61,48,Away,,,629,136,2002,2707
IPFW,02/26/2002,81,66,Home,,,2527,308,2002,2707
Southern Utah,03/03/2002,70,57,Neutral,"Ft. Wayne, IN",,1408,667,2002,2707
Valparaiso,03/04/2002,58,71,Neutral,"Ft. Wayne, IN",,1489,735,2002,2707
