opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Dayton,01/25/2014,88,76,Home,,,6211,175,2014,572
Fordham,02/01/2014,79,85,Away,,,2851,236,2014,572
VCU,02/06/2014,52,68,Away,,,7741,740,2014,572
Massachusetts,02/09/2014,68,73,Home,,,6511,400,2014,572
Dayton,02/12/2014,69,76,Away,,,12255,175,2014,572
Duquesne,02/15/2014,71,83,Home,,,4112,194,2014,572
Saint Joseph's,02/19/2014,54,57,Home,,,4712,606,2014,572
St. Bonaventure,02/22/2014,87,78,Away,,,5405,596,2014,572
Massachusetts,02/26/2014,67,70,Away,,,6234,400,2014,572
Richmond,03/01/2014,66,43,Home,,,5113,575,2014,572
Fordham,03/05/2014,77,65,Home,,,4414,236,2014,572
Massachusetts,03/13/2014,61,65,Neutral,"Brooklyn, NY",,6107,400,2014,572
Skidmore,11/15/2013,70,79,Neutral,"Babson Park, MA",,125,642,2014,571
Thomas (ME),11/16/2013,76,67,Neutral,"Babson Park, MA",,125,2758,2014,571
Lasell,11/21/2013,94,98,Home,,1 OT,525,8486,2014,571
Brandeis,11/23/2013,73,72,Away,,,350,73,2014,571
Bridgewater St.,11/26/2013,76,68,Away,,,500,76,2014,571
MIT,11/30/2013,38,54,Away,,,175,398,2014,571
Elms,12/05/2013,78,65,Home,,,315,532,2014,571
Eastern Conn. St.,12/07/2013,74,77,Away,,,1200,200,2014,571
Salve Regina,12/10/2013,80,67,Home,,,275,623,2014,571
UMass Boston,12/14/2013,76,50,Home,,,125,401,2014,571
Johnson & Wales (RI),01/05/2014,75,85,Home,,,575,22626,2014,571
Tufts,01/09/2014,56,55,Home,,,225,717,2014,571
Keene St.,01/11/2014,95,69,Away,,,317,330,2014,571
Southern Me.,01/14/2014,80,68,Home,,,225,662,2014,571
Plymouth St.,01/18/2014,58,41,Away,,,150,548,2014,571
Western Conn. St.,01/22/2014,82,78,Away,,,310,770,2014,571
Eastern Conn. St.,01/25/2014,58,73,Home,,,475,200,2014,571
UMass Dartmouth,01/28/2014,72,66,Home,,,413,656,2014,571
Amherst,01/29/2014,60,80,Away,,,537,24,2014,571
UMass Boston,02/01/2014,70,65,Away,,,215,401,2014,571
Keene St.,02/08/2014,75,70,Home,,1 OT,525,330,2014,571
Western Conn. St.,02/11/2014,85,74,Home,,,475,770,2014,571
Southern Me.,02/15/2014,60,48,Away,,,282,662,2014,571
UMass Dartmouth,02/18/2014,73,85,Away,,,286,656,2014,571
Plymouth St.,02/22/2014,70,59,Home,,,325,548,2014,571
Southern Me.,02/25/2014,74,66,Home,,,475,662,2014,571
UMass Dartmouth,02/28/2014,82,69,Neutral,"Willimantic, CT",,300,656,2014,571
Eastern Conn. St.,03/01/2014,70,61,Away,,,1000,200,2014,571
York (NY),03/06/2014,54,79,Home,,,1001,2730,2014,571
Washington-St. Louis,11/16/2013,60,90,Away,,,879,755,2014,573
Fontbonne,11/17/2013,78,50,Away,,,163,11538,2014,573
Texas-Tyler,11/22/2013,95,98,Away,,1 OT,673,30028,2014,573
LeTourneau,11/23/2013,71,74,Away,,1 OT,217,8490,2014,573
Schreiner,11/30/2013,70,67,Home,,,405,1355,2014,573
Rust,12/01/2013,80,70,Home,,,530,586,2014,573
Hendrix,12/04/2013,56,54,Away,,,385,1124,2014,573
Mississippi Col.,12/14/2013,54,53,Away,,,411,429,2014,573
LaGrange,12/16/2013,89,66,Home,,,223,1162,2014,573
Austin,12/28/2013,86,91,Home,,,428,953,2014,573
Howard Payne,12/29/2013,72,65,Home,,,293,2741,2014,573
Centenary (LA),01/06/2014,67,64,Home,,,342,125,2014,573
Berry,01/10/2014,96,77,Home,,,568,973,2014,573
Oglethorpe,01/12/2014,72,73,Home,,2 OT,394,2713,2014,573
Hendrix,01/18/2014,86,62,Home,,,943,1124,2014,573
Millsaps,01/24/2014,52,45,Away,,,141,426,2014,573
Birmingham-So.,01/26/2014,80,85,Away,,1 OT,310,28593,2014,573
Sewanee,01/31/2014,55,52,Home,,,3048,652,2014,573
Centre,02/02/2014,57,89,Home,,,823,132,2014,573
Millsaps,02/07/2014,51,54,Home,,,429,426,2014,573
Birmingham-So.,02/09/2014,81,70,Home,,,523,28593,2014,573
Berry,02/14/2014,88,72,Away,,,500,973,2014,573
Oglethorpe,02/16/2014,74,81,Away,,,271,2713,2014,573
Sewanee,02/21/2014,69,81,Away,,1 OT,1242,652,2014,573
Centre,02/23/2014,52,70,Away,,,430,132,2014,573
Sewanee,02/28/2014,78,64,Neutral,"Danville, KY",,138,652,2014,573
Centre,03/01/2014,61,64,Away,,,538,132,2014,573
St. Thomas (TX),11/09/2013,69,60,Home,,,1775,,2014,574
Southeastern La.,11/12/2013,62,63,Home,,,1024,655,2014,574
Texas A&M,11/15/2013,65,68,Away,,,4816,697,2014,574
A&M-Corpus Christi,11/20/2013,63,61,Away,,,1006,26172,2014,574
Princeton,11/23/2013,56,70,Home,,,1628,554,2014,574
Rider,11/29/2013,93,97,Neutral,"Santa Clara, CA",1 OT,1037,576,2014,574
Santa Clara,11/30/2013,67,66,Away,,,1024,631,2014,574
Houston Baptist,12/04/2013,71,73,Away,,,724,287,2014,574
South Ala.,12/07/2013,96,93,Home,,3 OT,1201,646,2014,574
Northwood (TX),12/19/2013,69,56,Home,,,4924,,2014,574
Houston,12/21/2013,52,54,Neutral,"Houston, TX",,5907,288,2014,574
Texas,12/30/2013,44,66,Away,,,8199,703,2014,574
Harvard,01/04/2014,54,69,Home,,,1762,275,2014,574
FIU,01/09/2014,60,71,Home,,,965,231,2014,574
Fla. Atlantic,01/11/2014,68,73,Home,,,1276,229,2014,574
Southern Miss.,01/16/2014,62,84,Away,,,3835,664,2014,574
Tulane,01/18/2014,41,58,Away,,,1531,718,2014,574
Marshall,01/23/2014,63,73,Home,,,1254,388,2014,574
Charlotte,01/25/2014,71,69,Home,,,1571,458,2014,574
UTSA,01/30/2014,76,89,Away,,,1347,706,2014,574
UTEP,02/01/2014,57,68,Away,,,11036,704,2014,574
North Texas,02/06/2014,75,70,Home,,,1112,497,2014,574
Tulsa,02/08/2014,56,66,Home,,,1757,719,2014,574
Louisiana Tech,02/15/2014,46,85,Away,,,4561,366,2014,574
Old Dominion,02/20/2014,51,55,Away,,,5409,523,2014,574
East Carolina,02/22/2014,55,67,Away,,,5023,196,2014,574
UAB,02/27/2014,60,61,Home,,,1112,9,2014,574
Middle Tenn.,03/01/2014,41,65,Away,,,6307,419,2014,574
Louisiana Tech,03/06/2014,48,70,Home,,,1380,366,2014,574
North Texas,03/11/2014,62,63,Neutral,"El Paso, TX",1 OT,4226,497,2014,574
Delaware,11/08/2013,71,69,Home,,,6721,180,2014,575
Belmont,11/11/2013,69,61,Home,,,4125,14927,2014,575
Minnesota,11/16/2013,59,74,Home,,,6422,428,2014,575
Hofstra,11/19/2013,74,63,Home,,1 OT,4109,283,2014,575
North Carolina,11/23/2013,72,82,Neutral,"Uncasville, CT",,8113,457,2014,575
Fairfield,11/24/2013,68,47,Neutral,"Uncasville, CT",,8113,220,2014,575
Air Force,11/27/2013,83,60,Away,,,2091,721,2014,575
James Madison,11/30/2013,68,53,Home,,,5725,317,2014,575
William & Mary,12/04/2013,71,60,Away,,,2621,786,2014,575
Wake Forest,12/07/2013,66,76,Away,,1 OT,8237,749,2014,575
Coppin St.,12/14/2013,71,49,Home,,,5804,165,2014,575
Ohio,12/22/2013,69,70,Home,,1 OT,4722,519,2014,575
Old Dominion,12/28/2013,67,58,Home,,,6512,523,2014,575
Northeastern,12/31/2013,70,66,Away,,,957,500,2014,575
Florida,01/04/2014,58,67,Away,,,12012,235,2014,575
St. Bonaventure,01/08/2014,70,84,Away,,,2992,596,2014,575
Fordham,01/11/2014,77,74,Away,,1 OT,2911,236,2014,575
Dayton,01/18/2014,73,64,Home,,,7201,175,2014,575
Massachusetts,01/22/2014,58,55,Home,,,6574,400,2014,575
Saint Joseph's,01/25/2014,77,62,Home,,,7201,606,2014,575
Saint Louis,01/29/2014,57,77,Away,,,8853,609,2014,575
VCU,02/01/2014,70,81,Away,,,7741,740,2014,575
St. Bonaventure,02/05/2014,64,62,Home,,,5036,596,2014,575
Duquesne,02/12/2014,75,58,Away,,,2644,194,2014,575
Fordham,02/15/2014,82,70,Home,,,7201,236,2014,575
George Washington,02/18/2014,65,73,Home,,,5877,249,2014,575
La Salle,02/22/2014,62,49,Home,,,7201,340,2014,575
George Mason,02/26/2014,60,69,Away,,,4011,248,2014,575
Rhode Island,03/01/2014,43,66,Away,,,5113,572,2014,575
VCU,03/06/2014,50,56,Home,,,7201,740,2014,575
Dayton,03/08/2014,48,60,Away,,,13455,175,2014,575
Duquesne,03/13/2014,76,64,Neutral,"Brooklyn, NY",,6107,194,2014,575
VCU,03/14/2014,53,71,Neutral,"Brooklyn, NY",,8755,740,2014,575
Lehigh,11/12/2013,78,92,Away,,,1042,352,2014,576
Purdue,11/17/2013,77,81,Away,,,12086,559,2014,576
Central Conn. St.,11/23/2013,89,73,Away,,,1615,127,2014,576
Albany (NY),11/26/2013,59,70,Home,,,1030,14,2014,576
Rice,11/29/2013,97,93,Neutral,"Santa Clara, CA",1 OT,1037,574,2014,576
North Dakota St.,11/30/2013,70,87,Neutral,"Santa Clara, CA",,1024,493,2014,576
Monmouth,12/05/2013,89,83,Away,,,2705,439,2014,576
Quinnipiac,12/08/2013,90,78,Home,,,1414,562,2014,576
Wagner,12/14/2013,79,58,Home,,,1412,748,2014,576
Villanova,12/21/2013,67,88,Away,,,6500,739,2014,576
Penn,12/29/2013,89,88,Home,,,1629,540,2014,576
Niagara,01/02/2014,85,83,Home,,,1002,482,2014,576
Siena,01/04/2014,47,62,Away,,,6180,639,2014,576
Canisius,01/10/2014,91,94,Away,,2 OT,1226,116,2014,576
Niagara,01/12/2014,90,78,Away,,,1207,482,2014,576
Saint Peter's,01/16/2014,69,77,Home,,,1416,617,2014,576
Marist,01/18/2014,66,56,Away,,,1492,386,2014,576
Manhattan,01/24/2014,51,67,Away,,,1632,381,2014,576
Monmouth,01/26/2014,77,71,Home,,1 OT,1626,439,2014,576
Saint Peter's,01/31/2014,71,53,Away,,,503,617,2014,576
Fairfield,02/03/2014,73,65,Home,,,1103,220,2014,576
Marist,02/06/2014,61,68,Home,,,1620,386,2014,576
Quinnipiac,02/08/2014,61,82,Away,,,2868,562,2014,576
Manhattan,02/13/2014,69,86,Home,,,1213,381,2014,576
Fairfield,02/15/2014,71,62,Away,,,1427,220,2014,576
Iona,02/21/2014,77,80,Home,,,1616,310,2014,576
Siena,02/23/2014,60,69,Home,,,1650,639,2014,576
Canisius,02/28/2014,66,79,Home,,,1650,116,2014,576
Iona,03/02/2014,81,97,Away,,,2611,310,2014,576
Monmouth,03/06/2014,71,60,Neutral,"Springfield, MA",,1174,439,2014,576
Iona,03/08/2014,71,94,Neutral,"Springfield, MA",,2741,310,2014,576
Aurora,11/15/2013,75,83,Neutral,"Bloomington, IL",,389,42,2014,577
Manchester,11/16/2013,83,73,Neutral,"Bloomington, IL",,350,1192,2014,577
Marian (WI),11/20/2013,82,65,Home,,,305,1196,2014,577
Monmouth (IL),11/23/2013,82,90,Away,,,225,438,2014,577
Beloit,11/26/2013,76,60,Away,,,350,53,2014,577
Lake Forest,11/30/2013,68,71,Home,,,257,344,2014,577
Illinois Col.,12/07/2013,85,62,Home,,,301,297,2014,577
Carroll (WI),12/14/2013,87,71,Away,,,456,120,2014,577
Cal Lutheran,12/29/2013,65,82,Away,,,205,105,2014,577
Otterbein,12/30/2013,85,61,Neutral,"Thousand Oaks, CA",,56,531,2014,577
Grinnell,01/04/2014,126,99,Home,,,1050,264,2014,577
Lawrence,01/11/2014,69,66,Away,,,1067,348,2014,577
St. Norbert,01/14/2014,62,102,Away,,,405,614,2014,577
Cornell College,01/18/2014,76,63,Home,,,495,166,2014,577
Lawrence,01/22/2014,95,81,Home,,,395,348,2014,577
Grinnell,01/25/2014,102,110,Away,,,1192,264,2014,577
Beloit,01/28/2014,76,71,Home,,,201,53,2014,577
Carroll (WI),02/05/2014,75,79,Home,,,405,120,2014,577
Monmouth (IL),02/08/2014,91,70,Home,,,517,438,2014,577
Lake Forest,02/11/2014,61,58,Away,,,417,344,2014,577
Illinois Col.,02/15/2014,95,84,Away,,,500,297,2014,577
St. Norbert,02/19/2014,62,78,Home,,,509,614,2014,577
Knox,02/22/2014,92,85,Away,,,758,337,2014,577
Grinnell,02/28/2014,115,122,Neutral,"De Pere, WI",,685,264,2014,577
Merchant Marine,11/15/2013,70,49,Neutral,"Throggs Neck, NY",,82,724,2014,580
SUNY Maritime,11/16/2013,95,54,Away,,,271,478,2014,580
Alfred St.,11/22/2013,87,66,Home,,,433,30170,2014,580
Baptist Bible (PA),11/23/2013,97,92,Home,,,322,958,2014,580
D'Youville,11/30/2013,77,68,Away,,,202,1059,2014,580
Brockport,12/04/2013,61,83,Neutral,"Geneseo, NY",,250,78,2014,580
SUNY Geneseo,12/06/2013,55,72,Home,,,130,247,2014,580
Nazareth,12/07/2013,51,74,Neutral,"Pittsford, NY",,235,461,2014,580
Keuka,01/08/2014,68,53,Away,,,125,1159,2014,580
Hobart,01/14/2014,80,92,Away,,,280,282,2014,580
Bard,01/17/2014,55,49,Away,,,150,962,2014,580
Vassar,01/18/2014,55,71,Away,,,288,737,2014,580
Union (NY),01/21/2014,94,79,Home,,,233,727,2014,580
Rensselaer,01/24/2014,109,103,Home,,,230,570,2014,580
Skidmore,01/25/2014,83,77,Home,,,222,642,2014,580
Clarkson,01/31/2014,59,77,Away,,,340,146,2014,580
St. Lawrence,02/01/2014,70,65,Away,,,299,607,2014,580
Hobart,02/04/2014,75,77,Home,,,333,282,2014,580
Vassar,02/07/2014,88,78,Home,,,322,737,2014,580
Bard,02/08/2014,98,73,Home,,,333,962,2014,580
Union (NY),02/11/2014,77,73,Away,,1 OT,209,727,2014,580
St. Lawrence,02/14/2014,68,76,Home,,,322,607,2014,580
Clarkson,02/15/2014,71,83,Home,,,322,146,2014,580
Rensselaer,02/21/2014,100,77,Away,,,280,570,2014,580
Skidmore,02/22/2014,91,87,Away,,,1040,642,2014,580
Daniel Webster,11/15/2013,75,79,Home,,1 OT,453,2691,2014,18422
Plymouth St.,11/19/2013,61,73,Neutral,"Concord, NH",,350,548,2014,18422
St. Joseph's (L.I.),11/22/2013,66,49,Home,,,100,1340,2014,18422
Endicott,11/23/2013,86,83,Home,,,50,8981,2014,18422
New England Col.,11/26/2013,67,63,Away,,,90,467,2014,18422
Suffolk,12/03/2013,84,91,Away,,1 OT,75,684,2014,18422
St. Joseph's (ME),12/07/2013,87,96,Home,,2 OT,30,605,2014,18422
Anna Maria,12/09/2013,81,69,Away,,,205,26,2014,18422
Staten Island,12/28/2013,63,93,Away,,,633,675,2014,18422
New Jersey City,12/29/2013,49,64,Neutral,"Staten Island, NY",,173,319,2014,18422
Mount Ida,01/07/2014,62,42,Away,,,58,27901,2014,18422
Albertus Magnus,01/09/2014,82,93,Home,,,40,2798,2014,18422
Johnson & Wales (RI),01/11/2014,64,89,Away,,,117,22626,2014,18422
Emmanuel (MA),01/15/2014,57,69,Home,,,50,215,2014,18422
Suffolk,01/18/2014,68,73,Home,,,50,684,2014,18422
Albertus Magnus,01/20/2014,52,73,Away,,,645,2798,2014,18422
Johnson & Wales (RI),01/25/2014,62,66,Home,,,64,22626,2014,18422
Mount Ida,01/29/2014,70,63,Home,,,52,27901,2014,18422
Norwich,02/01/2014,62,52,Away,,,310,511,2014,18422
Lasell,02/06/2014,90,91,Home,,,30,8486,2014,18422
St. Joseph's (ME),02/08/2014,50,56,Away,,,263,605,2014,18422
Norwich,02/11/2014,69,68,Home,,,56,511,2014,18422
Emmanuel (MA),02/15/2014,62,67,Away,,,44,215,2014,18422
Lasell,02/19/2014,60,55,Away,,,112,8486,2014,18422
Anna Maria,02/22/2014,79,65,Home,,,55,26,2014,18422
Lasell,02/25/2014,65,80,Away,,,107,8486,2014,18422
Gordon,11/16/2013,74,71,Neutral,"Baltimore, MD",,185,1099,2014,578
Goucher,11/17/2013,82,91,Away,,,243,1467,2014,578
Methodist,11/20/2013,64,78,Away,,,473,412,2014,578
Greensboro,11/25/2013,87,72,Home,,,375,263,2014,578
Wash. & Lee,11/30/2013,84,87,Away,,1 OT,127,752,2014,578
Averett,12/04/2013,97,85,Home,,,575,44,2014,578
East. Mennonite,12/07/2013,79,81,Home,,1 OT,675,203,2014,578
Frostburg St.,12/30/2013,82,74,Home,,,215,243,2014,578
Immaculata,01/03/2014,70,61,Home,,,560,303,2014,578
Ursinus,01/04/2014,80,66,Home,,,750,730,2014,578
Randolph-Macon,01/08/2014,73,88,Away,,,200,565,2014,578
Shenandoah,01/11/2014,67,82,Home,,,775,637,2014,578
Lynchburg,01/15/2014,73,82,Away,,,298,374,2014,578
Bridgewater (VA),01/18/2014,57,76,Away,,,671,75,2014,578
Emory & Henry,01/22/2014,81,61,Home,,,565,216,2014,578
Randolph-Macon,01/25/2014,57,70,Home,,,1675,565,2014,578
Wash. & Lee,01/29/2014,69,62,Home,,,576,752,2014,578
East. Mennonite,02/01/2014,88,87,Away,,,789,203,2014,578
Guilford,02/05/2014,71,75,Away,,,375,1112,2014,578
Shenandoah,02/08/2014,80,75,Away,,,611,637,2014,578
Va. Wesleyan,02/15/2014,84,79,Home,,,878,745,2014,578
Randolph,02/17/2014,74,82,Home,,,675,566,2014,578
Emory & Henry,02/19/2014,75,77,Away,,,525,216,2014,578
Hampden-Sydney,02/22/2014,104,80,Home,,,1050,269,2014,578
Hampden-Sydney,02/25/2014,82,104,Away,,,509,269,2014,578
Savannah St.,11/09/2013,86,66,Home,,,1124,632,2014,579
Lafayette,11/12/2013,90,81,Away,,,1605,342,2014,579
Eastern Mich.,11/14/2013,64,69,Away,,,793,204,2014,579
Kentucky,11/17/2013,49,87,Away,,,21600,334,2014,579
Texas-Arlington,11/21/2013,88,81,Home,,,1166,702,2014,579
Cleveland St.,11/23/2013,74,87,Away,,,2755,148,2014,579
Buffalo,11/26/2013,66,81,Away,,,2539,86,2014,579
Delaware,11/30/2013,67,86,Away,,,1823,180,2014,579
Youngstown St.,12/04/2013,76,84,Away,,,1540,817,2014,579
Toledo,12/07/2013,77,80,Home,,,804,709,2014,579
Duquesne,12/14/2013,67,63,Away,,,2515,194,2014,579
Campbell,12/18/2013,72,61,Home,,,516,115,2014,579
Oakland,12/22/2013,94,100,Away,,,1238,514,2014,579
Oklahoma St.,12/30/2013,66,92,Away,,,9514,521,2014,579
Alabama,01/04/2014,56,64,Away,,,10125,8,2014,579
Sacred Heart,01/09/2014,79,70,Away,,,182,590,2014,579
Bryant,01/11/2014,71,67,Away,,,679,81,2014,579
Saint Francis (PA),01/16/2014,73,68,Home,,,1221,600,2014,579
Mt. St. Mary's,01/18/2014,77,69,Away,,,1499,450,2014,579
Sacred Heart,01/23/2014,91,65,Home,,,824,590,2014,579
Wagner,01/25/2014,74,70,Home,,,1093,748,2014,579
Bryant,01/30/2014,79,76,Home,,,2454,81,2014,579
Central Conn. St.,02/01/2014,73,74,Home,,,1473,127,2014,579
LIU Brooklyn,02/06/2014,65,56,Away,,,1145,361,2014,579
St. Francis Brooklyn,02/08/2014,72,50,Away,,,574,599,2014,579
Saint Francis (PA),02/13/2014,66,60,Away,,,1119,600,2014,579
Mt. St. Mary's,02/15/2014,69,61,Home,,,2062,450,2014,579
LIU Brooklyn,02/20/2014,73,64,Home,,,1299,361,2014,579
St. Francis Brooklyn,02/22/2014,71,70,Home,,1 OT,2381,599,2014,579
Fairleigh Dickinson,02/27/2014,69,64,Away,,,827,222,2014,579
Wagner,03/01/2014,48,59,Away,,,2113,748,2014,579
Fairleigh Dickinson,03/05/2014,60,53,Home,,,1117,222,2014,579
Saint Francis (PA),03/08/2014,60,57,Home,,,1739,600,2014,579
Mt. St. Mary's,03/11/2014,71,88,Home,,,3024,450,2014,579
St. John's (NY),03/18/2014,89,78,Away,,,1027,603,2014,579
Belmont,03/21/2014,71,82,Away,,,2567,14927,2014,579
Goldey-Beacom,11/08/2013,48,59,Neutral,"Amherst, NY",,188,8366,2014,30150
Ohio Valley,11/09/2013,80,72,Neutral,"Amherst, NY",,124,15207,2014,30150
Houghton,11/23/2013,93,74,Away,,,200,30160,2014,30150
Daemen,11/26/2013,72,77,Home,,1 OT,272,30174,2014,30150
Nazareth,12/04/2013,70,68,Away,,,350,461,2014,30150
Rochester (NY),12/06/2013,62,60,Home,,,900,581,2014,30150
Brockport,12/07/2013,52,81,Home,,,920,78,2014,30150
NYIT,12/14/2013,69,68,Away,,,75,477,2014,30150
LIU Post,12/15/2013,66,78,Away,,,183,362,2014,30150
Queens (NY),12/20/2013,70,63,Away,,,101,560,2014,30150
Molloy,12/22/2013,83,94,Away,,,190,437,2014,30150
Dist. Columbia,01/10/2014,84,52,Home,,,167,186,2014,30150
Bridgeport,01/17/2014,68,72,Away,,,88,74,2014,30150
Dowling,01/18/2014,67,84,Away,,,78,2692,2014,30150
Mercy,01/24/2014,56,52,Home,,,172,407,2014,30150
St. Thomas Aquinas,01/25/2014,62,68,Home,,,172,1348,2014,30150
Daemen,01/28/2014,82,98,Away,,,376,30174,2014,30150
NYIT,02/01/2014,68,66,Home,,,167,477,2014,30150
LIU Post,02/02/2014,49,84,Home,,,76,362,2014,30150
Queens (NY),02/07/2014,34,62,Home,,,84,560,2014,30150
Molloy,02/08/2014,55,78,Home,,,167,437,2014,30150
Dist. Columbia,02/16/2014,76,62,Away,,,300,186,2014,30150
Bridgeport,02/21/2014,56,64,Home,,,56,74,2014,30150
Dowling,02/22/2014,76,68,Home,,,107,2692,2014,30150
Mercy,02/28/2014,85,87,Away,,1 OT,165,407,2014,30150
St. Thomas Aquinas,03/02/2014,80,65,Away,,,302,1348,2014,30150
Mid-Amer. Christian,03/19/2014,90,86,Neutral,"Winona Lake, IN",,100,,2014,30150
Grace (IN),03/20/2014,62,65,Away,,,1200,,2014,30150
Southern Nazarene,03/22/2014,67,88,Neutral,"Winona Lake, IN",,100,30152,2014,30150
SUNY Oneonta,11/15/2013,80,95,Home,,,725,526,2014,581
D'Youville,11/16/2013,119,66,Home,,,350,1059,2014,581
Hobart,11/19/2013,73,83,Away,,,300,282,2014,581
Nazareth,11/23/2013,84,94,Away,,,608,461,2014,581
Clarkson,11/30/2013,71,67,Home,,,175,146,2014,581
Mount Union,12/01/2013,87,80,Home,,,150,452,2014,581
Hobart,12/04/2013,85,75,Neutral,"Pittsford, NY",,350,282,2014,581
Roberts Wesleyan,12/06/2013,60,62,Away,,,900,30150,2014,581
St. John Fisher,12/07/2013,58,60,Neutral,"Rochester, NY",,220,601,2014,581
Hamilton,12/11/2013,87,69,Home,,,150,267,2014,581
Averett,01/08/2014,89,78,Away,,,168,44,2014,581
Emory,01/11/2014,54,77,Away,,,262,217,2014,581
Case,01/17/2014,69,66,Home,,,1250,122,2014,581
Carnegie Mellon,01/19/2014,70,76,Home,,,225,119,2014,581
Brandeis,01/24/2014,66,83,Away,,,800,73,2014,581
New York U.,01/26/2014,58,78,Away,,,478,479,2014,581
Washington-St. Louis,01/31/2014,75,78,Home,,,825,755,2014,581
Chicago,02/02/2014,66,56,Home,,,225,137,2014,581
Washington-St. Louis,02/07/2014,61,77,Away,,,1911,755,2014,581
Chicago,02/09/2014,62,69,Away,,,478,137,2014,581
Case,02/14/2014,66,67,Away,,,475,122,2014,581
Carnegie Mellon,02/16/2014,62,73,Away,,,321,119,2014,581
Brandeis,02/21/2014,77,73,Home,,,355,73,2014,581
New York U.,02/23/2014,64,81,Home,,,400,479,2014,581
Emory,03/01/2014,97,83,Home,,,350,217,2014,581
Loras,11/15/2013,89,84,Home,,,184,364,2014,582
Concordia Chicago,11/20/2013,87,79,Away,,,190,160,2014,582
Eureka,11/23/2013,101,96,Home,,,302,218,2014,582
Blackburn,11/27/2013,113,108,Away,,3 OT,50,64,2014,582
MSOE,11/30/2013,70,77,Away,,,123,20220,2014,582
Dominican (IL),12/03/2013,83,79,Away,,,70,1332,2014,582
Aurora,12/05/2013,75,69,Home,,,303,42,2014,582
Marian (WI),12/07/2013,70,78,Home,,,284,1196,2014,582
Wis. Lutheran,12/14/2013,76,72,Away,,,178,8911,2014,582
Edgewood,12/21/2013,67,80,Home,,,184,1066,2014,582
Dubuque,12/30/2013,81,89,Away,,,580,192,2014,582
Clarke,12/31/2013,87,82,Neutral,"Dubuque, IA",,300,,2014,582
Concordia (WI),01/04/2014,91,93,Home,,,101,1036,2014,582
Lakeland,01/08/2014,74,99,Home,,,84,1164,2014,582
Marian (WI),01/11/2014,70,83,Away,,,123,1196,2014,582
Benedictine (IL),01/14/2014,79,86,Home,,,203,296,2014,582
Concordia (WI),01/18/2014,91,103,Away,,,389,1036,2014,582
Concordia Chicago,01/22/2014,86,83,Home,,,157,160,2014,582
Lakeland,01/25/2014,78,91,Away,,,687,1164,2014,582
Aurora,01/29/2014,71,105,Away,,,284,42,2014,582
MSOE,02/01/2014,61,73,Home,,,301,20220,2014,582
Dominican (IL),02/05/2014,92,83,Home,,,184,1332,2014,582
Edgewood,02/08/2014,73,86,Away,,,575,1066,2014,582
Wis. Lutheran,02/15/2014,62,65,Home,,,402,8911,2014,582
Benedictine (IL),02/19/2014,62,86,Away,,,357,296,2014,582
Emporia St.,11/10/2013,62,74,Home,,,400,1071,2014,1328
Lincoln (MO),11/13/2013,95,93,Away,,,774,356,2014,1328
Haskell,11/16/2013,89,70,Home,,,350,,2014,1328
Washburn,11/21/2013,70,79,Away,,,1650,2814,2014,1328
Fort Hays St.,11/26/2013,48,72,Neutral,"Kansas City, MO",,305,9011,2014,1328
Haskell,11/30/2013,96,92,Away,,,100,,2014,1328
William Jewell,12/05/2013,94,97,Away,,,250,30120,2014,1328
Calvary Bible,12/17/2013,114,33,Home,,,114,,2014,1328
Southern Ind.,01/03/2014,68,86,Home,,,250,661,2014,1328
Bellarmine,01/05/2014,64,92,Home,,,250,52,2014,1328
Indianapolis,01/09/2014,59,85,Away,,,209,309,2014,1328
St. Joseph's (IN),01/11/2014,95,84,Away,,,387,604,2014,1328
Drury,01/16/2014,69,104,Away,,,1545,1057,2014,1328
Missouri S&T,01/18/2014,74,83,Away,,,375,435,2014,1328
Truman,01/23/2014,71,88,Home,,,400,499,2014,1328
Quincy,01/25/2014,65,73,Home,,,400,561,2014,1328
Maryville (MO),01/30/2014,72,73,Away,,,340,395,2014,1328
Mo.-St. Louis,02/01/2014,56,74,Away,,,481,436,2014,1328
Lewis,02/06/2014,69,73,Away,,,710,354,2014,1328
Wis.-Parkside,02/08/2014,63,76,Away,,,1767,799,2014,1328
Ill.-Springfield,02/13/2014,81,82,Home,,,350,30050,2014,1328
McKendree,02/15/2014,88,83,Home,,,425,30138,2014,1328
Missouri S&T,02/20/2014,88,95,Home,,,800,435,2014,1328
Drury,02/22/2014,73,77,Home,,1 OT,775,1057,2014,1328
William Jewell,02/27/2014,79,77,Home,,,775,30120,2014,1328
Mount Ida,11/15/2013,87,88,Home,,1 OT,200,27901,2014,583
Vassar,11/16/2013,71,81,Home,,,100,737,2014,583
Johnson & Wales (RI),11/19/2013,77,82,Away,,,257,22626,2014,583
Coast Guard,11/23/2013,65,66,Home,,,80,722,2014,583
Wheaton (MA),11/26/2013,69,57,Home,,,50,779,2014,583
Nichols,12/04/2013,50,81,Away,,,175,484,2014,583
Salve Regina,12/07/2013,79,83,Home,,,200,623,2014,583
UMass Dartmouth,12/10/2013,76,80,Home,,,80,656,2014,583
Brandeis,01/02/2014,74,81,Away,,,50,73,2014,583
Western New Eng.,01/04/2014,76,65,Home,,,50,775,2014,583
Eastern Nazarene,01/07/2014,77,80,Away,,,213,1064,2014,583
